Id,DateTime,DateTimeDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,FairlyActiveMinutes,FairlyActiveMinutesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,LightActiveDistance,LightActiveDistanceLogDiff,LightlyActiveMinutes,LightlyActiveMinutesLogDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,SedentaryActiveDistance,SedentaryActiveDistanceLogDiff,SedentaryMinutes,SedentaryMinutesLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,VeryActiveDistance,VeryActiveDistanceLogDiff,VeryActiveMinutes,VeryActiveMinutesLogDiff,WeightKg,WeightKgLogDiff,WeightPounds,WeightPoundsLogDiff
8792009665,2016-04-29 12:00:00,0 days 01:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,67.281,-0.234,0.0,,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-04-29 14:00:00,0 days 02:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,100.187,0.328,0.0,,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-04-29 15:00:00,0 days 01:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,94.129,-0.064,0.0,,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-04-29 16:00:00,0 days 01:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,95.454,0.014,0.0,,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-04-29 17:00:00,0 days 01:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,91.736,-0.041,0.0,,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-04-29 18:00:00,0 days 01:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,89.544,-0.024,0.0,,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-04-29 20:00:00,0 days 02:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,93.22,0.039,0.0,,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-04-29 21:00:00,0 days 01:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,79.47,-0.173,0.0,,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-04-30 00:00:00,0 days 03:00:00,23.96,-0.061,1650.0,-0.113,52.0,0.769,12.917,0.486,14.05,0.518,3.41,-0.636,194.0,-0.253,2.1,0.762,75.701,-0.05,0.0,,687.0,-0.186,9.2,0.223,13238.0,0.155,3.69,0.713,43.0,0.628,61.4,-0.383,135.364,-0.383
8792009665,2016-04-30 00:00:00,0 days 00:00:00,23.96,0.0,2896.0,0.43,20.0,-1.6,2.067,-5.249,2.367,-4.936,3.91,0.128,301.0,0.355,0.36,-4.833,75.701,0.0,0.0,,749.0,0.083,4.59,-1.004,7174.0,-0.845,0.33,-10.182,10.0,-3.3,61.4,0.0,135.364,0.0
8792009665,2016-04-30 00:00:00,0 days 00:00:00,23.96,0.0,2275.0,-0.273,0.0,-inf,5.717,0.638,6.0,0.606,5.28,0.259,343.0,0.122,0.0,-inf,75.701,0.0,0.0,,1040.0,0.28,5.28,0.131,6987.0,-0.027,0.0,-inf,0.0,-inf,61.4,0.0,135.364,0.0
8792009665,2016-04-30 01:00:00,0 days 01:00:00,23.96,0.0,1463.0,-0.555,0.0,,5.717,0.0,6.0,0.0,0.78,-5.769,84.0,-3.083,0.0,,75.462,-0.003,0.0,,506.0,-1.055,0.78,-5.769,1202.0,-4.813,0.0,,0.0,,61.4,0.0,135.364,0.0
8792009665,2016-04-30 02:00:00,0 days 01:00:00,23.96,0.0,1463.0,0.0,0.0,,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,,72.01,-0.048,0.0,,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,,0.0,,61.4,0.0,135.364,0.0
8792009665,2016-04-30 05:00:00,0 days 03:00:00,23.96,0.0,1463.0,0.0,0.0,,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,,65.861,-0.093,0.0,,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,,0.0,,61.4,0.0,135.364,0.0
8792009665,2016-04-30 07:00:00,0 days 02:00:00,23.96,0.0,1463.0,0.0,0.0,,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,,60.619,-0.086,0.0,,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,,0.0,,61.4,0.0,135.364,0.0
8792009665,2016-04-30 08:00:00,0 days 01:00:00,25.59,0.064,1463.0,0.0,0.0,,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,,67.881,0.107,0.0,,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,,0.0,,85.5,0.282,188.495,0.282
8792009665,2016-04-30 10:00:00,0 days 02:00:00,25.59,0.0,1463.0,0.0,0.0,,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,,89.34,0.24,0.0,,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,,0.0,,85.5,0.0,188.495,0.0
8792009665,2016-04-30 11:00:00,0 days 01:00:00,25.59,0.0,1463.0,0.0,0.0,,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,,85.095,-0.05,0.0,,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,,0.0,,85.5,0.0,188.495,0.0
8792009665,2016-04-30 12:00:00,0 days 01:00:00,25.59,0.0,1463.0,0.0,0.0,,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,,85.095,0.0,0.0,,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,,0.0,,85.5,0.0,188.495,0.0
8792009665,2016-04-30 14:00:00,0 days 02:00:00,25.59,0.0,1463.0,0.0,0.0,,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,,85.831,0.009,0.0,,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,,0.0,,85.5,0.0,188.495,0.0
8792009665,2016-04-30 17:00:00,0 days 03:00:00,25.59,0.0,1463.0,0.0,0.0,,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,,93.238,0.079,0.0,,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,,0.0,,85.5,0.0,188.495,0.0
8792009665,2016-04-30 19:00:00,0 days 02:00:00,25.59,0.0,1463.0,0.0,0.0,,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,,96.764,0.036,0.0,,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,,0.0,,85.5,0.0,188.495,0.0
8792009665,2016-04-30 20:00:00,0 days 01:00:00,25.59,0.0,1463.0,0.0,0.0,,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,,82.419,-0.174,0.0,,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,,0.0,,85.5,0.0,188.495,0.0
8792009665,2016-04-30 21:00:00,0 days 01:00:00,25.59,0.0,1463.0,0.0,0.0,,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,,83.254,0.01,0.0,,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,,0.0,,85.5,0.0,188.495,0.0
8792009665,2016-04-30 22:00:00,0 days 01:00:00,25.59,0.0,1463.0,0.0,0.0,,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,,73.446,-0.134,0.0,,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,,0.0,,85.5,0.0,188.495,0.0
8792009665,2016-05-01 00:00:00,0 days 02:00:00,23.82,-0.074,1403.0,-0.043,0.0,,8.383,0.318,8.783,0.317,0.52,-0.5,40.0,-1.1,0.0,,56.888,-0.291,0.0,,1400.0,0.639,0.52,-0.5,772.0,-0.557,0.0,,0.0,,61.0,-0.402,134.482,-0.402
8792009665,2016-05-01 00:00:00,0 days 00:00:00,23.82,0.0,1403.0,0.0,0.0,,8.383,0.0,8.783,0.0,0.52,0.0,40.0,0.0,0.0,,71.628,0.206,0.0,,1400.0,0.0,0.52,0.0,772.0,0.0,0.0,,0.0,,61.0,0.0,134.482,0.0
8792009665,2016-05-01 00:00:00,0 days 00:00:00,23.82,0.0,1962.0,0.285,0.0,,1.917,-3.373,2.15,-3.085,1.04,0.5,79.0,0.494,0.0,,71.628,0.0,0.0,,834.0,-0.679,1.04,0.5,1619.0,0.523,0.0,,0.0,,61.0,0.0,134.482,0.0
8792009665,2016-05-01 02:00:00,0 days 02:00:00,23.82,0.0,2411.0,0.186,1.0,1.0,6.467,0.704,6.783,0.683,0.83,-0.253,70.0,-0.129,0.03,1.0,64.607,-0.109,0.0,,1355.0,0.385,1.87,0.444,2704.0,0.401,1.01,1.0,14.0,1.0,61.0,0.0,134.482,0.0
8792009665,2016-05-01 03:00:00,0 days 01:00:00,23.82,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,62.735,-0.03,0.0,,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,61.0,0.0,134.482,0.0
8792009665,2016-05-01 07:00:00,0 days 04:00:00,23.82,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,57.744,-0.086,0.0,,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,61.0,0.0,134.482,0.0
8792009665,2016-05-01 08:00:00,0 days 01:00:00,23.82,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,57.562,-0.003,0.0,,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,61.0,0.0,134.482,0.0
8792009665,2016-05-01 10:00:00,0 days 02:00:00,25.53,0.067,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,67.154,0.143,0.0,,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,85.3,0.285,188.054,0.285
8792009665,2016-05-01 13:00:00,0 days 03:00:00,25.53,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,73.005,0.08,0.0,,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,85.3,0.0,188.054,0.0
8792009665,2016-05-01 14:00:00,0 days 01:00:00,25.53,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,78.922,0.075,0.0,,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,85.3,0.0,188.054,0.0
8792009665,2016-05-01 15:00:00,0 days 01:00:00,25.53,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,69.83,-0.13,0.0,,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,85.3,0.0,188.054,0.0
8792009665,2016-05-01 16:00:00,0 days 01:00:00,25.53,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,64.92,-0.076,0.0,,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,85.3,0.0,188.054,0.0
8792009665,2016-05-01 17:00:00,0 days 01:00:00,25.53,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,62.53,-0.038,0.0,,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,85.3,0.0,188.054,0.0
8792009665,2016-05-01 18:00:00,0 days 01:00:00,25.53,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,80.324,0.222,0.0,,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,85.3,0.0,188.054,0.0
8792009665,2016-05-01 19:00:00,0 days 01:00:00,25.53,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,75.76,-0.06,0.0,,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,85.3,0.0,188.054,0.0
8792009665,2016-05-01 20:00:00,0 days 01:00:00,25.53,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,70.627,-0.073,0.0,,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,85.3,0.0,188.054,0.0
8792009665,2016-05-01 21:00:00,0 days 01:00:00,25.53,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,66.078,-0.069,0.0,,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,85.3,0.0,188.054,0.0
8792009665,2016-05-01 22:00:00,0 days 01:00:00,25.53,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,66.382,0.005,0.0,,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,85.3,0.0,188.054,0.0
8792009665,2016-05-01 23:00:00,0 days 01:00:00,25.53,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,71.06,0.066,0.0,,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,85.3,0.0,188.054,0.0
8792009665,2016-05-02 00:00:00,0 days 01:00:00,27.32,0.066,2015.0,-0.197,0.0,-inf,4.617,-0.401,5.15,-0.317,1.17,0.291,101.0,0.307,0.0,-inf,52.71,-0.348,0.0,,916.0,-0.479,1.17,-0.598,1831.0,-0.477,0.0,-inf,0.0,-inf,69.9,-0.22,154.103,-0.22
8792009665,2016-05-02 00:00:00,0 days 00:00:00,27.32,0.0,2505.0,0.196,8.0,1.0,6.917,0.333,7.05,0.27,1.16,-0.009,94.0,-0.074,0.3,1.0,52.71,0.0,0.0,,1322.0,0.307,2.62,0.553,3790.0,0.517,1.16,1.0,16.0,1.0,69.9,0.0,154.103,0.0
8792009665,2016-05-02 05:00:00,0 days 05:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,63.119,0.165,0.0,,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
8792009665,2016-05-02 06:00:00,0 days 01:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,55.133,-0.145,0.0,,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
8792009665,2016-05-02 07:00:00,0 days 01:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,58.519,0.058,0.0,,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
8792009665,2016-05-02 09:00:00,0 days 02:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,64.59,0.094,0.0,,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
8792009665,2016-05-02 10:00:00,0 days 01:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,62.244,-0.038,0.0,,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
8792009665,2016-05-02 11:00:00,0 days 01:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,75.575,0.176,0.0,,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
8792009665,2016-05-02 12:00:00,0 days 01:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,78.877,0.042,0.0,,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
8792009665,2016-05-02 13:00:00,0 days 01:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,73.849,-0.068,0.0,,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
8792009665,2016-05-02 14:00:00,0 days 01:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,72.372,-0.02,0.0,,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
8792009665,2016-05-02 15:00:00,0 days 01:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,68.381,-0.058,0.0,,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
8792009665,2016-05-02 16:00:00,0 days 01:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,71.74,0.047,0.0,,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
8792009665,2016-05-02 20:00:00,0 days 04:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,62.462,-0.149,0.0,,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
8792009665,2016-05-02 21:00:00,0 days 01:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,59.811,-0.044,0.0,,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
8792009665,2016-05-02 23:00:00,0 days 02:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,75.448,0.207,0.0,,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
8792009665,2016-05-03 00:00:00,0 days 01:00:00,27.04,-0.01,2297.0,-0.091,0.0,-inf,7.9,0.124,8.533,0.174,1.55,0.252,156.0,0.397,0.0,-inf,59.047,-0.278,0.0,,739.0,-0.789,1.55,-0.69,2421.0,-0.565,0.0,-inf,0.0,-inf,69.2,-0.01,152.56,-0.01
8792009665,2016-05-03 00:00:00,0 days 00:00:00,27.04,0.0,2195.0,-0.046,0.0,,8.6,0.081,9.083,0.061,0.18,-7.611,17.0,-8.176,0.0,,57.949,-0.019,0.0,,1413.0,0.477,0.92,-0.685,1326.0,-0.826,0.73,1.0,10.0,1.0,69.2,0.0,152.56,0.0
8792009665,2016-05-03 01:00:00,0 days 01:00:00,27.04,0.0,2817.0,0.221,3.0,1.0,5.367,-0.602,5.533,-0.642,6.67,0.973,229.0,0.926,0.1,1.0,78.116,0.258,0.01,1.0,1189.0,-0.188,8.21,0.888,10818.0,0.877,1.39,0.475,19.0,0.474,69.2,0.0,152.56,0.0
8792009665,2016-05-03 02:00:00,0 days 01:00:00,27.04,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,64.198,-0.217,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,69.2,0.0,152.56,0.0
8792009665,2016-05-03 03:00:00,0 days 01:00:00,27.04,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,68.203,0.059,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,69.2,0.0,152.56,0.0
8792009665,2016-05-03 05:00:00,0 days 02:00:00,27.04,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,65.776,-0.037,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,69.2,0.0,152.56,0.0
8792009665,2016-05-03 06:00:00,0 days 01:00:00,27.04,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,61.124,-0.076,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,69.2,0.0,152.56,0.0
8792009665,2016-05-03 07:00:00,0 days 01:00:00,25.41,-0.064,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,58.935,-0.037,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.185,187.172,0.185
8792009665,2016-05-03 08:00:00,0 days 01:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,59.319,0.006,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-05-03 09:00:00,0 days 01:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,57.828,-0.026,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-05-03 11:00:00,0 days 02:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,80.296,0.28,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-05-03 12:00:00,0 days 01:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,78.977,-0.017,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-05-03 13:00:00,0 days 01:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,74.579,-0.059,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-05-03 14:00:00,0 days 01:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,76.048,0.019,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-05-03 15:00:00,0 days 01:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,81.299,0.065,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-05-03 16:00:00,0 days 01:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,78.789,-0.032,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-05-03 17:00:00,0 days 01:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,88.721,0.112,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-05-03 19:00:00,0 days 02:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,87.792,-0.011,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-05-03 21:00:00,0 days 02:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,78.964,-0.112,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-05-03 22:00:00,0 days 01:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,78.771,-0.002,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-05-03 23:00:00,0 days 01:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,77.91,-0.011,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-05-04 00:00:00,0 days 01:00:00,22.65,-0.122,2755.0,-0.023,9.0,0.667,5.617,0.045,6.05,0.085,2.08,-2.207,141.0,-0.624,0.25,0.6,83.019,0.062,0.0,-inf,631.0,-0.884,3.89,-1.111,5206.0,-1.078,1.56,0.109,25.0,0.24,52.6,-0.614,115.963,-0.614
8792009665,2016-05-04 00:00:00,0 days 00:00:00,22.65,0.0,1368.0,-1.014,0.0,-inf,7.317,0.232,7.717,0.216,1.42,-0.465,118.0,-0.195,0.0,-inf,83.019,0.0,0.0,,1322.0,0.523,1.43,-1.72,2193.0,-1.374,0.0,-inf,0.0,-inf,52.6,0.0,115.963,0.0
