Id,DateTime,DateTimeDiff,DayOfWeek,ActiveDistance0,ActiveDistance0Vel,ActiveDistance1,ActiveDistance1Vel,ActiveDistance2,ActiveDistance2Vel,ActiveDistance3,ActiveDistance3Vel,ActiveMinutes0,ActiveMinutes0Vel,ActiveMinutes1,ActiveMinutes1Vel,ActiveMinutes2,ActiveMinutes2Vel,ActiveMinutes3,ActiveMinutes3Vel,BMI,BMIVel,Calories,CaloriesVel,HoursAsleep,HoursAsleepVel,HoursInBed,HoursInBedVel,PulseHourlyAverage,PulseHourlyAverageVel,TotalDistance,TotalDistanceVel,TotalSteps,TotalStepsVel,WeightPounds,WeightPoundsVel
8792009665,2016-04-29 17:00:00,1.0,Fri,0.0,0.0,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,91.736,-3.718,7.15,0.0,11181.0,0.0,187.172,0.0
8792009665,2016-04-29 18:00:00,1.0,Fri,0.0,0.0,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,89.544,-2.192,7.15,0.0,11181.0,0.0,187.172,0.0
8792009665,2016-04-29 20:00:00,2.0,Fri,0.0,0.0,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,93.22,1.838,7.15,0.0,11181.0,0.0,187.172,0.0
8792009665,2016-04-29 21:00:00,1.0,Fri,0.0,0.0,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,79.47,-13.75,7.15,0.0,11181.0,0.0,187.172,0.0
8792009665,2016-04-30 00:00:00,3.0,Sat,0.0,0.0,3.41,-0.723,2.1,0.533,3.69,0.877,687.0,-42.667,194.0,-16.333,52.0,13.333,43.0,9.0,23.96,-0.483,1650.0,-62.333,12.917,2.095,14.05,2.428,75.701,-1.256,9.2,0.683,13238.0,685.667,135.364,-17.269
8792009665,2016-04-30 00:00:00,0.0,Sat,0.0,,3.91,inf,0.36,-inf,0.33,-inf,749.0,inf,301.0,inf,20.0,-inf,10.0,-inf,23.96,,2896.0,inf,2.067,-inf,2.367,-inf,75.701,,4.59,-inf,7174.0,-inf,135.364,
8792009665,2016-04-30 00:00:00,0.0,Sat,0.0,,5.28,inf,0.0,-inf,0.0,-inf,1040.0,inf,343.0,inf,0.0,-inf,0.0,-inf,23.96,,2275.0,-inf,5.717,inf,6.0,inf,75.701,,5.28,inf,6987.0,-inf,135.364,
8792009665,2016-04-30 01:00:00,1.0,Sat,0.0,0.0,0.78,-4.5,0.0,0.0,0.0,0.0,506.0,-534.0,84.0,-259.0,0.0,0.0,0.0,0.0,23.96,0.0,1463.0,-812.0,5.717,0.0,6.0,0.0,75.462,-0.239,0.78,-4.5,1202.0,-5785.0,135.364,0.0
8792009665,2016-04-30 02:00:00,1.0,Sat,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,506.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,23.96,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,72.01,-3.452,0.78,0.0,1202.0,0.0,135.364,0.0
8792009665,2016-04-30 05:00:00,3.0,Sat,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,506.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,23.96,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,65.861,-2.05,0.78,0.0,1202.0,0.0,135.364,0.0
8792009665,2016-04-30 07:00:00,2.0,Sat,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,506.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,23.96,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,60.619,-2.621,0.78,0.0,1202.0,0.0,135.364,0.0
8792009665,2016-04-30 08:00:00,1.0,Sat,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,506.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,25.59,1.63,1463.0,0.0,5.717,0.0,6.0,0.0,67.881,7.262,0.78,0.0,1202.0,0.0,188.495,53.131
8792009665,2016-04-30 10:00:00,2.0,Sat,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,506.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,89.34,10.73,0.78,0.0,1202.0,0.0,188.495,0.0
8792009665,2016-04-30 11:00:00,1.0,Sat,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,506.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,85.095,-4.245,0.78,0.0,1202.0,0.0,188.495,0.0
8792009665,2016-04-30 12:00:00,1.0,Sat,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,506.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,85.095,0.0,0.78,0.0,1202.0,0.0,188.495,0.0
8792009665,2016-04-30 14:00:00,2.0,Sat,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,506.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,85.831,0.368,0.78,0.0,1202.0,0.0,188.495,0.0
8792009665,2016-04-30 17:00:00,3.0,Sat,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,506.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,93.238,2.469,0.78,0.0,1202.0,0.0,188.495,0.0
8792009665,2016-04-30 19:00:00,2.0,Sat,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,506.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,96.764,1.763,0.78,0.0,1202.0,0.0,188.495,0.0
8792009665,2016-04-30 20:00:00,1.0,Sat,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,506.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,82.419,-14.345,0.78,0.0,1202.0,0.0,188.495,0.0
8792009665,2016-04-30 21:00:00,1.0,Sat,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,506.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,83.254,0.835,0.78,0.0,1202.0,0.0,188.495,0.0
8792009665,2016-04-30 22:00:00,1.0,Sat,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,506.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,73.446,-9.808,0.78,0.0,1202.0,0.0,188.495,0.0
8792009665,2016-05-01 00:00:00,2.0,Sun,0.0,0.0,0.52,-0.13,0.0,0.0,0.0,0.0,1400.0,447.0,40.0,-22.0,0.0,0.0,0.0,0.0,23.82,-0.885,1403.0,-30.0,8.383,1.333,8.783,1.391,56.888,-8.279,0.52,-0.13,772.0,-215.0,134.482,-27.007
8792009665,2016-05-01 00:00:00,0.0,Sun,0.0,,0.52,,0.0,,0.0,,1400.0,,40.0,,0.0,,0.0,,23.82,,1403.0,,8.383,,8.783,,71.628,inf,0.52,,772.0,,134.482,
8792009665,2016-05-01 00:00:00,0.0,Sun,0.0,,1.04,inf,0.0,,0.0,,834.0,-inf,79.0,inf,0.0,,0.0,,23.82,,1962.0,inf,1.917,-inf,2.15,-inf,71.628,,1.04,inf,1619.0,inf,134.482,
8792009665,2016-05-01 02:00:00,2.0,Sun,0.0,0.0,0.83,-0.105,0.03,0.015,1.01,0.505,1355.0,260.5,70.0,-4.5,1.0,0.5,14.0,7.0,23.82,0.0,2411.0,224.5,6.467,2.275,6.783,2.317,64.607,-3.511,1.87,0.415,2704.0,542.5,134.482,0.0
8792009665,2016-05-01 03:00:00,1.0,Sun,0.0,0.0,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,23.82,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,62.735,-1.872,1.87,0.0,2704.0,0.0,134.482,0.0
8792009665,2016-05-01 07:00:00,4.0,Sun,0.0,0.0,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,23.82,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,57.744,-1.248,1.87,0.0,2704.0,0.0,134.482,0.0
8792009665,2016-05-01 08:00:00,1.0,Sun,0.0,0.0,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,23.82,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,57.562,-0.182,1.87,0.0,2704.0,0.0,134.482,0.0
8792009665,2016-05-01 10:00:00,2.0,Sun,0.0,0.0,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,25.53,0.855,2411.0,0.0,6.467,0.0,6.783,0.0,67.154,4.796,1.87,0.0,2704.0,0.0,188.054,26.786
8792009665,2016-05-01 13:00:00,3.0,Sun,0.0,0.0,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,25.53,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,73.005,1.95,1.87,0.0,2704.0,0.0,188.054,0.0
8792009665,2016-05-01 14:00:00,1.0,Sun,0.0,0.0,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,25.53,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,78.922,5.917,1.87,0.0,2704.0,0.0,188.054,0.0
8792009665,2016-05-01 15:00:00,1.0,Sun,0.0,0.0,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,25.53,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,69.83,-9.092,1.87,0.0,2704.0,0.0,188.054,0.0
8792009665,2016-05-01 16:00:00,1.0,Sun,0.0,0.0,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,25.53,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,64.92,-4.91,1.87,0.0,2704.0,0.0,188.054,0.0
8792009665,2016-05-01 17:00:00,1.0,Sun,0.0,0.0,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,25.53,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,62.53,-2.39,1.87,0.0,2704.0,0.0,188.054,0.0
8792009665,2016-05-01 18:00:00,1.0,Sun,0.0,0.0,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,25.53,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,80.324,17.794,1.87,0.0,2704.0,0.0,188.054,0.0
8792009665,2016-05-01 19:00:00,1.0,Sun,0.0,0.0,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,25.53,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,75.76,-4.564,1.87,0.0,2704.0,0.0,188.054,0.0
8792009665,2016-05-01 20:00:00,1.0,Sun,0.0,0.0,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,25.53,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,70.627,-5.133,1.87,0.0,2704.0,0.0,188.054,0.0
8792009665,2016-05-01 21:00:00,1.0,Sun,0.0,0.0,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,25.53,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,66.078,-4.549,1.87,0.0,2704.0,0.0,188.054,0.0
8792009665,2016-05-01 22:00:00,1.0,Sun,0.0,0.0,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,25.53,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,66.382,0.304,1.87,0.0,2704.0,0.0,188.054,0.0
8792009665,2016-05-01 23:00:00,1.0,Sun,0.0,0.0,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,25.53,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,71.06,4.678,1.87,0.0,2704.0,0.0,188.054,0.0
8792009665,2016-05-02 00:00:00,1.0,Mon,0.0,0.0,1.17,0.34,0.0,-0.03,0.0,-1.01,916.0,-439.0,101.0,31.0,0.0,-1.0,0.0,-14.0,27.32,1.79,2015.0,-396.0,4.617,-1.85,5.15,-1.633,52.71,-18.35,1.17,-0.7,1831.0,-873.0,154.103,-33.951
8792009665,2016-05-02 00:00:00,0.0,Mon,0.0,,1.16,-inf,0.3,inf,1.16,inf,1322.0,inf,94.0,-inf,8.0,inf,16.0,inf,27.32,,2505.0,inf,6.917,inf,7.05,inf,52.71,,2.62,inf,3790.0,inf,154.103,
8792009665,2016-05-02 05:00:00,5.0,Mon,0.0,0.0,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,63.119,2.082,2.62,0.0,3790.0,0.0,154.103,0.0
8792009665,2016-05-02 06:00:00,1.0,Mon,0.0,0.0,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,55.133,-7.986,2.62,0.0,3790.0,0.0,154.103,0.0
8792009665,2016-05-02 07:00:00,1.0,Mon,0.0,0.0,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,58.519,3.386,2.62,0.0,3790.0,0.0,154.103,0.0
8792009665,2016-05-02 09:00:00,2.0,Mon,0.0,0.0,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,64.59,3.036,2.62,0.0,3790.0,0.0,154.103,0.0
8792009665,2016-05-02 10:00:00,1.0,Mon,0.0,0.0,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,62.244,-2.346,2.62,0.0,3790.0,0.0,154.103,0.0
8792009665,2016-05-02 11:00:00,1.0,Mon,0.0,0.0,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,75.575,13.331,2.62,0.0,3790.0,0.0,154.103,0.0
8792009665,2016-05-02 12:00:00,1.0,Mon,0.0,0.0,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,78.877,3.302,2.62,0.0,3790.0,0.0,154.103,0.0
8792009665,2016-05-02 13:00:00,1.0,Mon,0.0,0.0,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,73.849,-5.028,2.62,0.0,3790.0,0.0,154.103,0.0
8792009665,2016-05-02 14:00:00,1.0,Mon,0.0,0.0,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,72.372,-1.477,2.62,0.0,3790.0,0.0,154.103,0.0
8792009665,2016-05-02 15:00:00,1.0,Mon,0.0,0.0,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,68.381,-3.991,2.62,0.0,3790.0,0.0,154.103,0.0
8792009665,2016-05-02 16:00:00,1.0,Mon,0.0,0.0,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,71.74,3.359,2.62,0.0,3790.0,0.0,154.103,0.0
8792009665,2016-05-02 20:00:00,4.0,Mon,0.0,0.0,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,62.462,-2.319,2.62,0.0,3790.0,0.0,154.103,0.0
8792009665,2016-05-02 21:00:00,1.0,Mon,0.0,0.0,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,59.811,-2.651,2.62,0.0,3790.0,0.0,154.103,0.0
8792009665,2016-05-02 23:00:00,2.0,Mon,0.0,0.0,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,75.448,7.818,2.62,0.0,3790.0,0.0,154.103,0.0
8792009665,2016-05-03 00:00:00,1.0,Tue,0.0,0.0,1.55,0.39,0.0,-0.3,0.0,-1.16,739.0,-583.0,156.0,62.0,0.0,-8.0,0.0,-16.0,27.04,-0.28,2297.0,-208.0,7.9,0.983,8.533,1.483,59.047,-16.401,1.55,-1.07,2421.0,-1369.0,152.56,-1.543
8792009665,2016-05-03 00:00:00,0.0,Tue,0.0,,0.18,-inf,0.0,,0.73,inf,1413.0,inf,17.0,-inf,0.0,,10.0,inf,27.04,,2195.0,-inf,8.6,inf,9.083,inf,57.949,-inf,0.92,-inf,1326.0,-inf,152.56,
8792009665,2016-05-03 01:00:00,1.0,Tue,0.01,0.01,6.67,6.49,0.1,0.1,1.39,0.66,1189.0,-224.0,229.0,212.0,3.0,3.0,19.0,9.0,27.04,0.0,2817.0,622.0,5.367,-3.233,5.533,-3.55,78.116,20.167,8.21,7.29,10818.0,9492.0,152.56,0.0
8792009665,2016-05-03 02:00:00,1.0,Tue,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,27.04,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,64.198,-13.918,8.21,0.0,10818.0,0.0,152.56,0.0
8792009665,2016-05-03 03:00:00,1.0,Tue,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,27.04,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,68.203,4.005,8.21,0.0,10818.0,0.0,152.56,0.0
8792009665,2016-05-03 05:00:00,2.0,Tue,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,27.04,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,65.776,-1.214,8.21,0.0,10818.0,0.0,152.56,0.0
8792009665,2016-05-03 06:00:00,1.0,Tue,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,27.04,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,61.124,-4.652,8.21,0.0,10818.0,0.0,152.56,0.0
8792009665,2016-05-03 07:00:00,1.0,Tue,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,-1.63,2817.0,0.0,5.367,0.0,5.533,0.0,58.935,-2.189,8.21,0.0,10818.0,0.0,187.172,34.612
8792009665,2016-05-03 08:00:00,1.0,Tue,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,59.319,0.384,8.21,0.0,10818.0,0.0,187.172,0.0
8792009665,2016-05-03 09:00:00,1.0,Tue,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,57.828,-1.491,8.21,0.0,10818.0,0.0,187.172,0.0
8792009665,2016-05-03 11:00:00,2.0,Tue,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,80.296,11.234,8.21,0.0,10818.0,0.0,187.172,0.0
8792009665,2016-05-03 12:00:00,1.0,Tue,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,78.977,-1.319,8.21,0.0,10818.0,0.0,187.172,0.0
8792009665,2016-05-03 13:00:00,1.0,Tue,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,74.579,-4.398,8.21,0.0,10818.0,0.0,187.172,0.0
8792009665,2016-05-03 14:00:00,1.0,Tue,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,76.048,1.469,8.21,0.0,10818.0,0.0,187.172,0.0
8792009665,2016-05-03 15:00:00,1.0,Tue,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,81.299,5.251,8.21,0.0,10818.0,0.0,187.172,0.0
8792009665,2016-05-03 16:00:00,1.0,Tue,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,78.789,-2.51,8.21,0.0,10818.0,0.0,187.172,0.0
8792009665,2016-05-03 17:00:00,1.0,Tue,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,88.721,9.932,8.21,0.0,10818.0,0.0,187.172,0.0
8792009665,2016-05-03 19:00:00,2.0,Tue,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,87.792,-0.465,8.21,0.0,10818.0,0.0,187.172,0.0
8792009665,2016-05-03 21:00:00,2.0,Tue,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,78.964,-4.414,8.21,0.0,10818.0,0.0,187.172,0.0
8792009665,2016-05-03 22:00:00,1.0,Tue,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,78.771,-0.193,8.21,0.0,10818.0,0.0,187.172,0.0
8792009665,2016-05-03 23:00:00,1.0,Tue,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,77.91,-0.861,8.21,0.0,10818.0,0.0,187.172,0.0
8792009665,2016-05-04 00:00:00,1.0,Wed,0.0,-0.01,2.08,-4.59,0.25,0.15,1.56,0.17,631.0,-558.0,141.0,-88.0,9.0,6.0,25.0,6.0,22.65,-2.76,2755.0,-62.0,5.617,0.25,6.05,0.517,83.019,5.109,3.89,-4.32,5206.0,-5612.0,115.963,-71.209
8792009665,2016-05-04 00:00:00,0.0,Wed,0.0,,1.42,-inf,0.0,-inf,0.0,-inf,1322.0,inf,118.0,-inf,0.0,-inf,0.0,-inf,22.65,,1368.0,-inf,7.317,inf,7.717,inf,83.019,,1.43,-inf,2193.0,-inf,115.963,
8792009665,2016-05-04 00:00:00,0.0,Wed,0.0,,1.46,inf,0.0,,0.0,,848.0,-inf,129.0,inf,0.0,,0.0,,22.65,,2067.0,inf,6.867,-inf,7.233,-inf,57.442,-inf,1.46,inf,2283.0,inf,115.963,
8792009665,2016-05-04 02:00:00,2.0,Wed,0.0,0.0,1.24,-0.11,0.0,0.0,0.0,0.0,1353.0,252.5,87.0,-21.0,0.0,0.0,0.0,0.0,22.65,0.0,2338.0,135.5,3.55,-1.658,5.6,-0.816,74.03,8.294,1.24,-0.11,1786.0,-248.5,115.963,0.0
8792009665,2016-05-04 03:00:00,1.0,Wed,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,1353.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,22.65,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,73.389,-0.641,1.24,0.0,1786.0,0.0,115.963,0.0
8792009665,2016-05-04 05:00:00,2.0,Wed,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,1353.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,22.65,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,76.721,1.666,1.24,0.0,1786.0,0.0,115.963,0.0
8792009665,2016-05-04 07:00:00,2.0,Wed,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,1353.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,25.26,1.305,2338.0,0.0,3.55,0.0,5.6,0.0,71.149,-2.786,1.24,0.0,1786.0,0.0,186.07,35.054
8792009665,2016-05-04 08:00:00,1.0,Wed,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,1353.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,25.26,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,72.861,1.712,1.24,0.0,1786.0,0.0,186.07,0.0
8792009665,2016-05-04 09:00:00,1.0,Wed,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,1353.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,25.26,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,70.016,-2.845,1.24,0.0,1786.0,0.0,186.07,0.0
8792009665,2016-05-04 10:00:00,1.0,Wed,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,1353.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,25.26,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,80.346,10.33,1.24,0.0,1786.0,0.0,186.07,0.0
