Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 09:00:00,53.333333333333336,64.58982035928143,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 10:00:00,65.5,62.24431818181818,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 11:00:00,65.875,75.57457212713936,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 12:00:00,77.55555555555556,78.87738419618529,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 13:00:00,81.125,73.84931506849315,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 14:00:00,71.5,72.37190082644628,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 15:00:00,66.66666666666667,68.38095238095238,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 16:00:00,70.625,71.73993808049535,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 20:00:00,58.6,62.46153846153846,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 21:00:00,63.142857142857146,59.81111111111111,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 23:00:00,73.0,75.4478021978022,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 01:00:00,75.33333333333333,78.11568123393316,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 02:00:00,61.0,64.19798657718121,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 03:00:00,60.0,68.203007518797,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 05:00:00,60.6,65.7760736196319,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 06:00:00,64.0,61.1242774566474,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 07:00:00,60.5,58.93538461538461,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 08:00:00,61.16666666666666,59.3187134502924,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 09:00:00,59.5,57.8280701754386,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 11:00:00,50.4,80.29611650485437,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 12:00:00,75.2,78.97720797720798,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 13:00:00,84.4,74.57938718662953,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 14:00:00,71.5,76.04815864022663,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 15:00:00,72.5,81.29946524064171,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 16:00:00,118.14285714285714,78.78861788617886,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 17:00:00,73.33333333333333,88.72055427251732,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 19:00:00,90.42857142857144,87.7917737789203,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 21:00:00,75.5,78.9641873278237,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 22:00:00,77.6,78.77088948787062,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 23:00:00,76.2,77.91029023746702,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 00:00:00,82.0,83.01873536299766,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 02:00:00,84.33333333333333,74.03012048192771,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 03:00:00,72.5,73.38940809968847,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 05:00:00,62.333333333333336,76.72100313479623,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 07:00:00,72.5,71.14912280701755,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 08:00:00,72.16666666666667,72.86094674556213,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 09:00:00,70.5,70.01639344262296,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 10:00:00,64.0,80.3455497382199,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-12,458.0,493.0,7.633333333333334,8.216666666666667,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-13,531.0,552.0,8.85,9.2,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-14,486.0,503.0,8.1,8.383333333333333,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-15,363.0,377.0,6.05,6.283333333333333,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-20,528.0,547.0,8.8,9.116666666666667,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-22,391.0,407.0,6.516666666666667,6.783333333333333,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-23,339.0,360.0,5.65,6.0,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-27,423.0,428.0,7.05,7.133333333333334,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-28,402.0,416.0,6.7,6.933333333333334,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-29,398.0,406.0,6.633333333333334,6.766666666666667,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-30,343.0,360.0,5.716666666666667,6.0,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-01,503.0,527.0,8.383333333333333,8.783333333333333,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-02,415.0,423.0,6.916666666666667,7.05,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-03,516.0,545.0,8.6,9.083333333333334,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-04,439.0,463.0,7.316666666666666,7.716666666666667,61.9000015258789,136.466143656502,24.1700000762939
