Id,DateTime,DateTimeDiff,DayOfWeek,ActiveDistance0,ActiveDistance0Vel,ActiveDistance1,ActiveDistance1Vel,ActiveDistance2,ActiveDistance2Vel,ActiveDistance3,ActiveDistance3Vel,ActiveMinutes0,ActiveMinutes0Vel,ActiveMinutes1,ActiveMinutes1Vel,ActiveMinutes2,ActiveMinutes2Vel,ActiveMinutes3,ActiveMinutes3Vel,BMI,BMIVel,Calories,CaloriesVel,HoursAsleep,HoursAsleepVel,HoursInBed,HoursInBedVel,PulseHourlyAverage,PulseHourlyAverageVel,TotalDistance,TotalDistanceVel,TotalSteps,TotalStepsVel,WeightPounds,WeightPoundsVel
2347167796,2016-04-23 08:00:00,2.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.815,1841.0,0.0,10.517,0.0,12.083,0.0,117.58,28.836,0.0,0.0,0.0,0.0,188.495,26.566
2347167796,2016-04-23 09:00:00,1.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,77.969,-39.611,0.0,0.0,0.0,0.0,188.495,0.0
2347167796,2016-04-23 11:00:00,2.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,101.886,11.958,0.0,0.0,0.0,0.0,188.495,0.0
2347167796,2016-04-23 12:00:00,1.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,91.849,-10.037,0.0,0.0,0.0,0.0,188.495,0.0
2347167796,2016-04-23 13:00:00,1.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,104.493,12.644,0.0,0.0,0.0,0.0,188.495,0.0
2347167796,2016-04-23 14:00:00,1.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,92.174,-12.319,0.0,0.0,0.0,0.0,188.495,0.0
2347167796,2016-04-23 16:00:00,2.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,80.696,-5.739,0.0,0.0,0.0,0.0,188.495,0.0
2347167796,2016-04-23 17:00:00,1.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,89.428,8.732,0.0,0.0,0.0,0.0,188.495,0.0
2347167796,2016-04-23 18:00:00,1.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,84.711,-4.717,0.0,0.0,0.0,0.0,188.495,0.0
2347167796,2016-04-23 19:00:00,1.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,89.73,5.019,0.0,0.0,0.0,0.0,188.495,0.0
2347167796,2016-04-23 20:00:00,1.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,89.86,0.13,0.0,0.0,0.0,0.0,188.495,0.0
2347167796,2016-04-23 21:00:00,1.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,81.591,-8.269,0.0,0.0,0.0,0.0,188.495,0.0
2347167796,2016-04-23 22:00:00,1.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,80.998,-0.593,0.0,0.0,0.0,0.0,188.495,0.0
2347167796,2016-04-23 23:00:00,1.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,71.786,-9.212,0.0,0.0,0.0,0.0,188.495,0.0
2347167796,2016-04-24 00:00:00,1.0,Sun,0.0,0.0,6.26,6.26,0.0,0.0,0.0,0.0,584.0,-856.0,360.0,360.0,0.0,0.0,0.0,0.0,24.0,-1.59,2187.0,346.0,9.05,-1.467,10.25,-1.833,54.518,-17.268,6.26,6.26,9471.0,9471.0,135.584,-52.911
2347167796,2016-04-24 00:00:00,0.0,Sun,0.0,,1.98,-inf,2.15,inf,7.65,inf,425.0,-inf,141.0,-inf,65.0,inf,210.0,inf,24.0,,4392.0,inf,7.367,-inf,7.65,-inf,60.958,inf,11.78,inf,15764.0,inf,135.584,
2347167796,2016-04-24 01:00:00,1.0,Sun,0.0,0.0,2.94,0.96,0.0,-2.15,0.0,-7.65,734.0,309.0,135.0,-6.0,0.0,-65.0,0.0,-210.0,24.0,0.0,2741.0,-1651.0,9.25,1.883,9.85,2.2,69.49,8.532,2.94,-8.84,3703.0,-12061.0,135.584,0.0
2347167796,2016-04-24 02:00:00,1.0,Sun,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,734.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,63.003,-6.487,2.94,0.0,3703.0,0.0,135.584,0.0
2347167796,2016-04-24 03:00:00,1.0,Sun,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,734.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,62.954,-0.049,2.94,0.0,3703.0,0.0,135.584,0.0
2347167796,2016-04-24 05:00:00,2.0,Sun,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,734.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,60.413,-1.271,2.94,0.0,3703.0,0.0,135.584,0.0
2347167796,2016-04-24 08:00:00,3.0,Sun,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,734.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,25.59,0.53,2741.0,0.0,9.25,0.0,9.85,0.0,79.344,6.31,2.94,0.0,3703.0,0.0,188.495,17.637
2347167796,2016-04-24 09:00:00,1.0,Sun,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,734.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,78.845,-0.499,2.94,0.0,3703.0,0.0,188.495,0.0
2347167796,2016-04-24 11:00:00,2.0,Sun,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,734.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,87.026,4.09,2.94,0.0,3703.0,0.0,188.495,0.0
2347167796,2016-04-24 12:00:00,1.0,Sun,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,734.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,73.505,-13.521,2.94,0.0,3703.0,0.0,188.495,0.0
2347167796,2016-04-24 13:00:00,1.0,Sun,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,734.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,86.694,13.189,2.94,0.0,3703.0,0.0,188.495,0.0
2347167796,2016-04-24 16:00:00,3.0,Sun,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,734.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,87.934,0.413,2.94,0.0,3703.0,0.0,188.495,0.0
2347167796,2016-04-24 17:00:00,1.0,Sun,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,734.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,80.893,-7.041,2.94,0.0,3703.0,0.0,188.495,0.0
2347167796,2016-04-24 19:00:00,2.0,Sun,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,734.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,91.828,5.468,2.94,0.0,3703.0,0.0,188.495,0.0
2347167796,2016-04-24 20:00:00,1.0,Sun,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,734.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,82.569,-9.259,2.94,0.0,3703.0,0.0,188.495,0.0
2347167796,2016-04-24 23:00:00,3.0,Sun,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,734.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,73.48,-3.03,2.94,0.0,3703.0,0.0,188.495,0.0
2347167796,2016-04-25 00:00:00,1.0,Mon,0.0,0.0,5.93,2.99,0.28,0.28,0.0,0.0,544.0,-190.0,390.0,255.0,8.0,8.0,0.0,0.0,24.0,-1.59,2314.0,-427.0,5.467,-3.783,5.75,-4.1,69.084,-4.396,6.21,3.27,9259.0,5556.0,135.584,-52.911
2347167796,2016-04-25 00:00:00,0.0,Mon,0.0,,4.6,-inf,0.52,inf,1.27,inf,653.0,inf,277.0,-inf,11.0,inf,15.0,inf,24.0,,2095.0,-inf,8.133,inf,8.433,inf,55.671,-inf,6.38,inf,9482.0,inf,135.584,
2347167796,2016-04-25 00:00:00,0.0,Mon,0.0,,4.51,-inf,0.25,-inf,0.59,-inf,993.0,inf,340.0,inf,10.0,-inf,18.0,inf,24.0,,2225.0,inf,7.217,-inf,7.85,-inf,55.671,,5.35,-inf,8095.0,-inf,135.584,
2347167796,2016-04-25 02:00:00,2.0,Mon,0.0,0.0,3.86,-0.325,0.46,0.105,11.37,5.39,1104.0,55.5,209.0,-65.5,9.0,-0.5,118.0,50.0,24.0,0.0,3403.0,589.0,7.217,0.0,7.85,0.0,63.084,3.707,15.69,5.17,20500.0,6202.5,135.584,0.0
2347167796,2016-04-25 04:00:00,2.0,Mon,0.0,0.0,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,24.0,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,61.891,-0.597,15.69,0.0,20500.0,0.0,135.584,0.0
2347167796,2016-04-25 05:00:00,1.0,Mon,0.0,0.0,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,24.0,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,62.074,0.183,15.69,0.0,20500.0,0.0,135.584,0.0
2347167796,2016-04-25 07:00:00,2.0,Mon,0.0,0.0,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.78,3403.0,0.0,7.217,0.0,7.85,0.0,75.426,6.676,15.69,0.0,20500.0,0.0,188.275,26.346
2347167796,2016-04-25 08:00:00,1.0,Mon,0.0,0.0,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,82.753,7.327,15.69,0.0,20500.0,0.0,188.275,0.0
2347167796,2016-04-25 10:00:00,2.0,Mon,0.0,0.0,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,69.25,-6.752,15.69,0.0,20500.0,0.0,188.275,0.0
2347167796,2016-04-25 12:00:00,2.0,Mon,0.0,0.0,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,73.899,2.325,15.69,0.0,20500.0,0.0,188.275,0.0
2347167796,2016-04-25 13:00:00,1.0,Mon,0.0,0.0,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,70.153,-3.746,15.69,0.0,20500.0,0.0,188.275,0.0
2347167796,2016-04-25 15:00:00,2.0,Mon,0.0,0.0,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,72.554,1.2,15.69,0.0,20500.0,0.0,188.275,0.0
2347167796,2016-04-25 16:00:00,1.0,Mon,0.0,0.0,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,71.127,-1.427,15.69,0.0,20500.0,0.0,188.275,0.0
2347167796,2016-04-25 17:00:00,1.0,Mon,0.0,0.0,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,70.041,-1.086,15.69,0.0,20500.0,0.0,188.275,0.0
2347167796,2016-04-25 18:00:00,1.0,Mon,0.0,0.0,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,90.682,20.641,15.69,0.0,20500.0,0.0,188.275,0.0
2347167796,2016-04-25 19:00:00,1.0,Mon,0.0,0.0,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,101.378,10.696,15.69,0.0,20500.0,0.0,188.275,0.0
2347167796,2016-04-25 21:00:00,2.0,Mon,0.0,0.0,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,77.578,-11.9,15.69,0.0,20500.0,0.0,188.275,0.0
2347167796,2016-04-25 22:00:00,1.0,Mon,0.0,0.0,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,77.069,-0.509,15.69,0.0,20500.0,0.0,188.275,0.0
2347167796,2016-04-25 23:00:00,1.0,Mon,0.0,0.0,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,74.415,-2.654,15.69,0.0,20500.0,0.0,188.275,0.0
2347167796,2016-04-26 00:00:00,1.0,Tue,0.0,0.0,6.87,3.01,0.34,-0.12,0.0,-11.37,1077.0,-27.0,352.0,143.0,7.0,-2.0,0.0,-118.0,24.1,-1.46,2450.0,-953.0,8.083,0.866,8.333,0.483,73.176,-1.239,7.21,-8.48,9543.0,-10957.0,136.025,-52.25
2347167796,2016-04-26 00:00:00,0.0,Tue,0.0,,5.24,-inf,0.18,-inf,0.12,inf,1124.0,inf,309.0,-inf,5.0,-inf,2.0,inf,24.1,,1882.0,-inf,7.267,-inf,8.167,-inf,66.697,-inf,5.54,-inf,8242.0,-inf,136.025,
2347167796,2016-04-26 00:00:00,0.0,Tue,0.0,,3.95,-inf,0.0,-inf,0.0,-inf,732.0,-inf,227.0,-inf,0.0,-inf,0.0,-inf,24.1,,1861.0,-inf,7.267,,8.167,,66.697,,3.95,-inf,5980.0,-inf,136.025,
2347167796,2016-04-26 01:00:00,1.0,Tue,0.0,0.0,2.3,-1.65,0.0,0.0,0.0,0.0,1293.0,561.0,147.0,-80.0,0.0,0.0,0.0,0.0,24.1,0.0,1632.0,-229.0,9.167,1.9,9.733,1.566,69.416,2.719,2.3,-1.65,3409.0,-2571.0,136.025,0.0
2347167796,2016-04-26 04:00:00,3.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,67.865,-0.517,2.3,0.0,3409.0,0.0,136.025,0.0
2347167796,2016-04-26 05:00:00,1.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,62.928,-4.937,2.3,0.0,3409.0,0.0,136.025,0.0
2347167796,2016-04-26 06:00:00,1.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,68.803,5.875,2.3,0.0,3409.0,0.0,136.025,0.0
2347167796,2016-04-26 08:00:00,2.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,25.49,0.695,1632.0,0.0,9.167,0.0,9.733,0.0,79.4,5.299,2.3,0.0,3409.0,0.0,187.613,25.794
2347167796,2016-04-26 14:00:00,6.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,75.625,-0.629,2.3,0.0,3409.0,0.0,187.613,0.0
2347167796,2016-04-26 15:00:00,1.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,67.561,-8.064,2.3,0.0,3409.0,0.0,187.613,0.0
2347167796,2016-04-26 18:00:00,3.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,81.477,4.639,2.3,0.0,3409.0,0.0,187.613,0.0
2347167796,2016-04-26 22:00:00,4.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,65.944,-3.883,2.3,0.0,3409.0,0.0,187.613,0.0
2347167796,2016-04-26 23:00:00,1.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,66.363,0.419,2.3,0.0,3409.0,0.0,187.613,0.0
2347167796,2016-04-27 00:00:00,1.0,Wed,0.0,0.0,5.32,3.02,0.4,0.4,1.86,1.86,623.0,-670.0,295.0,148.0,9.0,9.0,26.0,26.0,25.49,0.0,2194.0,562.0,8.85,-0.317,10.0,0.267,82.667,16.304,7.58,5.28,11423.0,8014.0,187.613,0.0
2347167796,2016-04-27 00:00:00,0.0,Wed,0.0,,5.32,,0.4,,1.86,,623.0,,295.0,,9.0,,26.0,,25.49,,2194.0,,7.467,-inf,8.317,-inf,82.667,,7.58,,11423.0,,187.613,
2347167796,2016-04-27 00:00:00,0.0,Wed,0.0,,7.1,inf,0.44,inf,13.07,inf,1104.0,inf,235.0,-inf,8.0,-inf,93.0,inf,25.49,,3808.0,inf,9.033,inf,9.283,inf,65.421,-inf,20.65,inf,23629.0,inf,187.613,
2347167796,2016-04-27 01:00:00,1.0,Wed,0.0,0.0,3.46,-3.64,0.89,0.45,1.96,-11.11,1087.0,-17.0,312.0,77.0,14.0,6.0,27.0,-66.0,25.49,0.0,2098.0,-1710.0,5.533,-3.5,6.233,-3.05,62.632,-2.789,6.32,-14.33,9557.0,-14072.0,187.613,0.0
2347167796,2016-04-27 02:00:00,1.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.49,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,62.097,-0.535,6.32,0.0,9557.0,0.0,187.613,0.0
2347167796,2016-04-27 03:00:00,1.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.49,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,61.135,-0.962,6.32,0.0,9557.0,0.0,187.613,0.0
2347167796,2016-04-27 04:00:00,1.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.49,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,58.441,-2.694,6.32,0.0,9557.0,0.0,187.613,0.0
2347167796,2016-04-27 09:00:00,5.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.014,2098.0,0.0,5.533,0.0,6.233,0.0,76.113,3.534,6.32,0.0,9557.0,0.0,188.275,0.132
2347167796,2016-04-27 11:00:00,2.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,69.795,-3.159,6.32,0.0,9557.0,0.0,188.275,0.0
2347167796,2016-04-27 13:00:00,2.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,71.715,0.96,6.32,0.0,9557.0,0.0,188.275,0.0
2347167796,2016-04-27 16:00:00,3.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,75.322,1.202,6.32,0.0,9557.0,0.0,188.275,0.0
2347167796,2016-04-27 19:00:00,3.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,109.63,11.436,6.32,0.0,9557.0,0.0,188.275,0.0
2347167796,2016-04-27 20:00:00,1.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,87.239,-22.391,6.32,0.0,9557.0,0.0,188.275,0.0
2347167796,2016-04-27 21:00:00,1.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,75.972,-11.267,6.32,0.0,9557.0,0.0,188.275,0.0
2347167796,2016-04-27 22:00:00,1.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,74.959,-1.013,6.32,0.0,9557.0,0.0,188.275,0.0
2347167796,2016-04-28 00:00:00,2.0,Thu,0.0,0.0,5.94,1.24,0.33,-0.28,1.01,-0.475,552.0,-267.5,359.0,23.5,8.0,-3.0,13.0,-7.0,23.89,-0.835,2367.0,134.5,6.8,0.633,7.5,0.634,82.229,3.635,7.28,0.48,10817.0,630.0,134.923,-26.676
2347167796,2016-04-28 00:00:00,0.0,Thu,0.0,,3.6,-inf,0.0,-inf,0.0,-inf,764.0,inf,229.0,-inf,0.0,-inf,0.0,-inf,23.89,,1854.0,-inf,2.767,-inf,2.967,-inf,82.229,,3.6,-inf,5439.0,-inf,134.923,
2347167796,2016-04-28 01:00:00,1.0,Thu,0.0,0.0,2.91,-0.69,0.34,0.34,2.16,2.16,1192.0,428.0,213.0,-16.0,7.0,7.0,28.0,28.0,23.89,0.0,1835.0,-19.0,8.55,5.783,9.083,6.116,68.814,-13.415,5.41,1.81,7913.0,2474.0,134.923,0.0
2347167796,2016-04-28 02:00:00,1.0,Thu,0.0,0.0,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,23.89,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,65.037,-3.777,5.41,0.0,7913.0,0.0,134.923,0.0
2347167796,2016-04-28 03:00:00,1.0,Thu,0.0,0.0,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,23.89,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,67.374,2.337,5.41,0.0,7913.0,0.0,134.923,0.0
2347167796,2016-04-28 04:00:00,1.0,Thu,0.0,0.0,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,23.89,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,68.236,0.862,5.41,0.0,7913.0,0.0,134.923,0.0
2347167796,2016-04-28 06:00:00,2.0,Thu,0.0,0.0,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,23.89,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,73.09,2.427,5.41,0.0,7913.0,0.0,134.923,0.0
2347167796,2016-04-28 09:00:00,3.0,Thu,0.0,0.0,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.533,1835.0,0.0,8.55,0.0,9.083,0.0,78.615,1.842,5.41,0.0,7913.0,0.0,187.613,17.563
2347167796,2016-04-28 11:00:00,2.0,Thu,0.0,0.0,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,74.433,-2.091,5.41,0.0,7913.0,0.0,187.613,0.0
2347167796,2016-04-28 13:00:00,2.0,Thu,0.0,0.0,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,73.455,-0.489,5.41,0.0,7913.0,0.0,187.613,0.0
