Id,DateTime,DateTimeDiff,ActiveDistance0,ActiveDistance0LogDiff,ActiveDistance1,ActiveDistance1LogDiff,ActiveDistance2,ActiveDistance2LogDiff,ActiveDistance3,ActiveDistance3LogDiff,ActiveMinutes0,ActiveMinutes0LogDiff,ActiveMinutes1,ActiveMinutes1LogDiff,ActiveMinutes2,ActiveMinutes2LogDiff,ActiveMinutes3,ActiveMinutes3LogDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,WeightPounds,WeightPoundsLogDiff
7007744171,2016-04-29 19:00:00,0 days 01:00:00,0.0,,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,100.103,0.059,7.15,0.0,11181.0,0.0,187.172,0.0
7007744171,2016-04-29 20:00:00,0 days 01:00:00,0.0,,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,87.201,-0.148,7.15,0.0,11181.0,0.0,187.172,0.0
7007744171,2016-04-29 21:00:00,0 days 01:00:00,0.0,,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,87.868,0.008,7.15,0.0,11181.0,0.0,187.172,0.0
7007744171,2016-04-30 00:00:00,0 days 03:00:00,0.0,,2.52,-1.214,0.0,-inf,0.0,-inf,1240.0,0.343,200.0,-0.215,0.0,-inf,0.0,-inf,23.96,-0.061,2051.0,0.104,6.817,0.027,7.167,0.056,75.701,-0.161,2.52,-1.837,3761.0,-1.973,135.364,-0.383
7007744171,2016-04-30 08:00:00,0 days 08:00:00,0.0,,0.78,-2.231,0.0,,0.0,,506.0,-1.451,84.0,-1.381,0.0,,0.0,,25.59,0.064,1463.0,-0.402,5.717,-0.192,6.0,-0.194,89.222,0.152,0.78,-2.231,1202.0,-2.129,188.495,0.282
7007744171,2016-04-30 10:00:00,0 days 02:00:00,0.0,,0.78,0.0,0.0,,0.0,,506.0,0.0,84.0,0.0,0.0,,0.0,,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,78.398,-0.138,0.78,0.0,1202.0,0.0,188.495,0.0
7007744171,2016-04-30 11:00:00,0 days 01:00:00,0.0,,0.78,0.0,0.0,,0.0,,506.0,0.0,84.0,0.0,0.0,,0.0,,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,74.633,-0.05,0.78,0.0,1202.0,0.0,188.495,0.0
7007744171,2016-04-30 12:00:00,0 days 01:00:00,0.0,,0.78,0.0,0.0,,0.0,,506.0,0.0,84.0,0.0,0.0,,0.0,,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,76.391,0.023,0.78,0.0,1202.0,0.0,188.495,0.0
7007744171,2016-04-30 13:00:00,0 days 01:00:00,0.0,,0.78,0.0,0.0,,0.0,,506.0,0.0,84.0,0.0,0.0,,0.0,,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,86.82,0.12,0.78,0.0,1202.0,0.0,188.495,0.0
7007744171,2016-04-30 14:00:00,0 days 01:00:00,0.0,,0.78,0.0,0.0,,0.0,,506.0,0.0,84.0,0.0,0.0,,0.0,,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,80.571,-0.078,0.78,0.0,1202.0,0.0,188.495,0.0
7007744171,2016-04-30 15:00:00,0 days 01:00:00,0.0,,0.78,0.0,0.0,,0.0,,506.0,0.0,84.0,0.0,0.0,,0.0,,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,74.301,-0.084,0.78,0.0,1202.0,0.0,188.495,0.0
7007744171,2016-04-30 16:00:00,0 days 01:00:00,0.0,,0.78,0.0,0.0,,0.0,,506.0,0.0,84.0,0.0,0.0,,0.0,,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,76.654,0.031,0.78,0.0,1202.0,0.0,188.495,0.0
7007744171,2016-04-30 18:00:00,0 days 02:00:00,0.0,,0.78,0.0,0.0,,0.0,,506.0,0.0,84.0,0.0,0.0,,0.0,,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,75.402,-0.017,0.78,0.0,1202.0,0.0,188.495,0.0
7007744171,2016-04-30 19:00:00,0 days 01:00:00,0.0,,0.78,0.0,0.0,,0.0,,506.0,0.0,84.0,0.0,0.0,,0.0,,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,74.217,-0.016,0.78,0.0,1202.0,0.0,188.495,0.0
7007744171,2016-04-30 20:00:00,0 days 01:00:00,0.0,,0.78,0.0,0.0,,0.0,,506.0,0.0,84.0,0.0,0.0,,0.0,,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,72.05,-0.03,0.78,0.0,1202.0,0.0,188.495,0.0
7007744171,2016-05-01 00:00:00,0 days 04:00:00,0.0,,3.75,0.792,0.0,,0.0,,1142.0,0.557,237.0,0.646,0.0,,0.0,,23.82,-0.074,2225.0,0.342,5.717,0.0,6.0,0.0,55.321,-0.302,3.75,0.792,5600.0,0.785,134.482,-0.402
7007744171,2016-05-01 00:00:00,0 days 00:00:00,0.0,,1.04,-2.606,0.0,,0.0,,834.0,-0.369,79.0,-2.0,0.0,,0.0,,23.82,0.0,1962.0,-0.134,0.967,-4.912,1.017,-4.9,71.628,0.228,1.04,-2.606,1619.0,-2.459,134.482,0.0
7007744171,2016-05-01 08:00:00,0 days 08:00:00,0.0,,0.83,-0.253,0.03,1.0,1.01,1.0,1355.0,0.385,70.0,-0.129,1.0,1.0,14.0,1.0,23.82,0.0,2411.0,0.186,6.467,0.85,6.783,0.85,81.845,0.125,1.87,0.444,2704.0,0.401,134.482,0.0
7007744171,2016-05-01 09:00:00,0 days 01:00:00,0.0,,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,25.53,0.067,2411.0,0.0,6.467,0.0,6.783,0.0,85.803,0.046,1.87,0.0,2704.0,0.0,188.054,0.285
7007744171,2016-05-01 11:00:00,0 days 02:00:00,0.0,,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,25.53,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,68.036,-0.261,1.87,0.0,2704.0,0.0,188.054,0.0
7007744171,2016-05-01 13:00:00,0 days 02:00:00,0.0,,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,25.53,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,110.856,0.386,1.87,0.0,2704.0,0.0,188.054,0.0
7007744171,2016-05-01 16:00:00,0 days 03:00:00,0.0,,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,25.53,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,93.201,-0.189,1.87,0.0,2704.0,0.0,188.054,0.0
7007744171,2016-05-01 18:00:00,0 days 02:00:00,0.0,,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,25.53,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,84.021,-0.109,1.87,0.0,2704.0,0.0,188.054,0.0
7007744171,2016-05-01 19:00:00,0 days 01:00:00,0.0,,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,25.53,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,83.834,-0.002,1.87,0.0,2704.0,0.0,188.054,0.0
7007744171,2016-05-02 00:00:00,0 days 05:00:00,0.0,,3.83,0.783,0.7,0.957,4.64,0.782,1112.0,-0.219,250.0,0.72,14.0,0.929,64.0,0.781,27.32,0.066,2642.0,0.087,3.833,-0.687,6.4,-0.06,52.71,-0.59,9.18,0.796,13041.0,0.793,154.103,-0.22
7007744171,2016-05-02 09:00:00,0 days 09:00:00,0.0,,1.16,-2.302,0.3,-1.333,1.16,-3.0,1322.0,0.159,94.0,-1.66,8.0,-0.75,16.0,-3.0,27.32,0.0,2505.0,-0.055,6.917,0.446,7.05,0.092,106.287,0.504,2.62,-2.504,3790.0,-2.441,154.103,0.0
7007744171,2016-05-02 10:00:00,0 days 01:00:00,0.0,,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,105.894,-0.004,2.62,0.0,3790.0,0.0,154.103,0.0
7007744171,2016-05-02 11:00:00,0 days 01:00:00,0.0,,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,87.584,-0.209,2.62,0.0,3790.0,0.0,154.103,0.0
7007744171,2016-05-02 12:00:00,0 days 01:00:00,0.0,,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,82.041,-0.068,2.62,0.0,3790.0,0.0,154.103,0.0
7007744171,2016-05-02 13:00:00,0 days 01:00:00,0.0,,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,73.801,-0.112,2.62,0.0,3790.0,0.0,154.103,0.0
7007744171,2016-05-02 14:00:00,0 days 01:00:00,0.0,,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,80.496,0.083,2.62,0.0,3790.0,0.0,154.103,0.0
7007744171,2016-05-02 15:00:00,0 days 01:00:00,0.0,,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,80.752,0.003,2.62,0.0,3790.0,0.0,154.103,0.0
7007744171,2016-05-02 16:00:00,0 days 01:00:00,0.0,,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,75.54,-0.069,2.62,0.0,3790.0,0.0,154.103,0.0
7007744171,2016-05-02 17:00:00,0 days 01:00:00,0.0,,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,85.465,0.116,2.62,0.0,3790.0,0.0,154.103,0.0
7007744171,2016-05-02 18:00:00,0 days 01:00:00,0.0,,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,74.135,-0.153,2.62,0.0,3790.0,0.0,154.103,0.0
7007744171,2016-05-02 19:00:00,0 days 01:00:00,0.0,,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,69.417,-0.068,2.62,0.0,3790.0,0.0,154.103,0.0
7007744171,2016-05-03 00:00:00,0 days 05:00:00,0.0,,5.36,0.784,1.02,0.706,4.48,0.741,1021.0,-0.295,330.0,0.715,31.0,0.742,58.0,0.724,27.04,-0.01,2976.0,0.158,7.9,0.124,8.533,0.174,64.537,-0.076,10.87,0.759,14510.0,0.739,152.56,-0.01
7007744171,2016-05-03 08:00:00,0 days 08:00:00,0.01,1.0,6.67,0.196,0.1,-9.2,1.39,-2.223,1189.0,0.141,229.0,-0.441,3.0,-9.333,19.0,-2.053,25.41,-0.064,2817.0,-0.056,5.367,-0.472,5.533,-0.542,107.847,0.402,8.21,-0.324,10818.0,-0.341,187.172,0.185
7007744171,2016-05-03 11:00:00,0 days 03:00:00,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,92.898,-0.161,8.21,0.0,10818.0,0.0,187.172,0.0
7007744171,2016-05-03 12:00:00,0 days 01:00:00,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,94.125,0.013,8.21,0.0,10818.0,0.0,187.172,0.0
7007744171,2016-05-03 14:00:00,0 days 02:00:00,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,86.454,-0.089,8.21,0.0,10818.0,0.0,187.172,0.0
7007744171,2016-05-03 16:00:00,0 days 02:00:00,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,84.298,-0.026,8.21,0.0,10818.0,0.0,187.172,0.0
7007744171,2016-05-03 17:00:00,0 days 01:00:00,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,94.723,0.11,8.21,0.0,10818.0,0.0,187.172,0.0
7007744171,2016-05-03 18:00:00,0 days 01:00:00,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,89.475,-0.059,8.21,0.0,10818.0,0.0,187.172,0.0
7007744171,2016-05-03 19:00:00,0 days 01:00:00,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,81.214,-0.102,8.21,0.0,10818.0,0.0,187.172,0.0
7007744171,2016-05-03 21:00:00,0 days 02:00:00,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,82.87,0.02,8.21,0.0,10818.0,0.0,187.172,0.0
7007744171,2016-05-04 00:00:00,0 days 03:00:00,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf,1440.0,0.174,0.0,-inf,0.0,-inf,0.0,-inf,22.65,-0.122,1557.0,-0.809,6.867,0.218,7.233,0.235,83.019,0.002,0.0,-inf,0.0,-inf,115.963,-0.614
7007744171,2016-05-05 00:00:00,1 days 00:00:00,0.0,,5.48,1.0,1.29,1.0,4.33,1.0,1047.0,-0.375,317.0,1.0,23.0,1.0,53.0,1.0,27.38,0.173,2933.0,0.469,6.9,0.005,7.133,-0.014,55.944,-0.484,11.1,1.0,15010.0,1.0,159.394,0.272
7007744171,2016-05-05 07:00:00,0 days 07:00:00,0.01,1.0,2.13,-1.573,0.54,-1.389,0.52,-7.327,1341.0,0.219,81.0,-2.914,12.0,-0.917,6.0,-7.833,27.38,0.0,2463.0,-0.191,1.233,-4.596,1.3,-4.487,103.246,0.458,3.19,-2.48,4363.0,-2.44,159.394,0.0
7007744171,2016-05-05 10:00:00,0 days 03:00:00,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,103.674,0.004,3.19,0.0,4363.0,0.0,159.394,0.0
7007744171,2016-05-05 11:00:00,0 days 01:00:00,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,90.094,-0.151,3.19,0.0,4363.0,0.0,159.394,0.0
7007744171,2016-05-05 12:00:00,0 days 01:00:00,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,94.687,0.049,3.19,0.0,4363.0,0.0,159.394,0.0
7007744171,2016-05-05 14:00:00,0 days 02:00:00,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,97.419,0.028,3.19,0.0,4363.0,0.0,159.394,0.0
7007744171,2016-05-05 15:00:00,0 days 01:00:00,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,96.139,-0.013,3.19,0.0,4363.0,0.0,159.394,0.0
7007744171,2016-05-05 18:00:00,0 days 03:00:00,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,90.108,-0.067,3.19,0.0,4363.0,0.0,159.394,0.0
7007744171,2016-05-06 00:00:00,0 days 06:00:00,0.0,-inf,3.86,0.448,0.81,0.333,3.0,0.827,1136.0,-0.18,247.0,0.672,13.0,0.077,44.0,0.864,23.93,-0.144,2553.0,0.035,10.967,0.888,11.633,0.888,56.953,-0.582,7.67,0.584,11459.0,0.619,135.143,-0.179
7007744171,2016-05-06 07:00:00,0 days 07:00:00,0.0,,1.21,-2.19,0.69,-0.174,9.1,0.67,1245.0,0.088,90.0,-1.744,15.0,0.133,90.0,0.511,25.44,0.059,2859.0,0.107,5.567,-0.97,6.117,-0.902,97.216,0.414,11.0,0.303,13953.0,0.179,187.393,0.279
7007744171,2016-05-06 08:00:00,0 days 01:00:00,0.0,,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,103.941,0.065,11.0,0.0,13953.0,0.0,187.393,0.0
7007744171,2016-05-06 10:00:00,0 days 02:00:00,0.0,,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,77.722,-0.337,11.0,0.0,13953.0,0.0,187.393,0.0
7007744171,2016-05-06 12:00:00,0 days 02:00:00,0.0,,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,82.112,0.053,11.0,0.0,13953.0,0.0,187.393,0.0
7007744171,2016-05-06 14:00:00,0 days 02:00:00,0.0,,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,76.056,-0.08,11.0,0.0,13953.0,0.0,187.393,0.0
7007744171,2016-05-06 15:00:00,0 days 01:00:00,0.0,,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,79.724,0.046,11.0,0.0,13953.0,0.0,187.393,0.0
7007744171,2016-05-06 16:00:00,0 days 01:00:00,0.0,,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,72.991,-0.092,11.0,0.0,13953.0,0.0,187.393,0.0
7007744171,2016-05-06 18:00:00,0 days 02:00:00,0.0,,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,80.014,0.088,11.0,0.0,13953.0,0.0,187.393,0.0
7007744171,2016-05-06 19:00:00,0 days 01:00:00,0.0,,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,81.849,0.022,11.0,0.0,13953.0,0.0,187.393,0.0
7007744171,2016-05-07 00:00:00,0 days 05:00:00,0.0,,0.0,-inf,0.0,-inf,0.0,-inf,111.0,-10.216,0.0,-inf,0.0,-inf,0.0,-inf,24.0,-0.06,120.0,-22.825,8.667,0.358,9.05,0.324,111.06,0.263,0.0,-inf,0.0,-inf,135.584,-0.382
