Id,DateTime,DateTimeDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,FairlyActiveMinutes,FairlyActiveMinutesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,LightActiveDistance,LightActiveDistanceLogDiff,LightlyActiveMinutes,LightlyActiveMinutesLogDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,SedentaryActiveDistance,SedentaryActiveDistanceLogDiff,SedentaryMinutes,SedentaryMinutesLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,VeryActiveDistance,VeryActiveDistanceLogDiff,VeryActiveMinutes,VeryActiveMinutesLogDiff,WeightKg,WeightKgLogDiff,WeightPounds,WeightPoundsLogDiff
6117666160,2016-04-27 04:00:00,0 days 01:00:00,25.49,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,60.927,-0.053,0.0,,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-27 06:00:00,0 days 02:00:00,25.49,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,67.775,0.101,0.0,,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-27 07:00:00,0 days 01:00:00,25.56,0.003,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,63.784,-0.063,0.0,,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.004,188.275,0.004
6117666160,2016-04-27 08:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,71.468,0.108,0.0,,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
6117666160,2016-04-27 09:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,82.543,0.134,0.0,,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
6117666160,2016-04-27 10:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,78.976,-0.045,0.0,,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
6117666160,2016-04-27 11:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,90.332,0.126,0.0,,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
6117666160,2016-04-27 13:00:00,0 days 02:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,98.278,0.081,0.0,,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
6117666160,2016-04-27 15:00:00,0 days 02:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,92.284,-0.065,0.0,,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
6117666160,2016-04-27 18:00:00,0 days 03:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,101.467,0.091,0.0,,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
6117666160,2016-04-27 20:00:00,0 days 02:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,95.788,-0.059,0.0,,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
6117666160,2016-04-27 21:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,90.899,-0.054,0.0,,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
6117666160,2016-04-27 23:00:00,0 days 02:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,85.249,-0.066,0.0,,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
6117666160,2016-04-28 00:00:00,0 days 01:00:00,23.89,-0.07,1992.0,-0.053,0.0,-inf,6.55,0.155,6.933,0.101,4.56,0.241,302.0,-0.033,0.0,-inf,56.257,-0.515,0.0,,1138.0,0.045,4.57,-0.383,6907.0,-0.384,0.0,-inf,0.0,-inf,61.2,-0.395,134.923,-0.395
6117666160,2016-04-28 00:00:00,0 days 00:00:00,23.89,0.0,1879.0,-0.06,0.0,,7.017,0.067,7.617,0.09,2.6,-0.754,141.0,-1.142,0.0,,56.67,0.007,0.0,,758.0,-0.501,2.6,-0.758,3403.0,-1.03,0.0,,0.0,,61.2,0.0,134.923,0.0
6117666160,2016-04-28 00:00:00,0 days 00:00:00,23.89,0.0,1879.0,0.0,0.0,,7.017,0.0,7.617,0.0,2.6,0.0,141.0,0.0,0.0,,82.229,0.311,0.0,,758.0,0.0,2.6,0.0,3403.0,0.0,0.0,,0.0,,61.2,0.0,134.923,0.0
6117666160,2016-04-28 01:00:00,0 days 01:00:00,23.89,0.0,1835.0,-0.024,7.0,1.0,8.55,0.179,9.083,0.161,2.91,0.107,213.0,0.338,0.34,1.0,77.161,-0.066,0.0,,1192.0,0.364,5.41,0.519,7913.0,0.57,2.16,1.0,28.0,1.0,61.2,0.0,134.923,0.0
6117666160,2016-04-28 02:00:00,0 days 01:00:00,23.89,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,68.704,-0.123,0.0,,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,61.2,0.0,134.923,0.0
6117666160,2016-04-28 04:00:00,0 days 02:00:00,23.89,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,64.672,-0.062,0.0,,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,61.2,0.0,134.923,0.0
6117666160,2016-04-28 06:00:00,0 days 02:00:00,23.89,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,63.885,-0.012,0.0,,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,61.2,0.0,134.923,0.0
6117666160,2016-04-28 07:00:00,0 days 01:00:00,25.49,0.063,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,71.133,0.102,0.0,,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.281,187.613,0.281
6117666160,2016-04-28 08:00:00,0 days 01:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,77.346,0.08,0.0,,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-28 09:00:00,0 days 01:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,79.691,0.029,0.0,,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-28 10:00:00,0 days 01:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,93.791,0.15,0.0,,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-28 11:00:00,0 days 01:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,78.594,-0.193,0.0,,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-28 13:00:00,0 days 02:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,85.068,0.076,0.0,,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-28 14:00:00,0 days 01:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,85.316,0.003,0.0,,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-28 16:00:00,0 days 02:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,92.905,0.082,0.0,,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-28 19:00:00,0 days 03:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,87.379,-0.063,0.0,,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-28 20:00:00,0 days 01:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,90.125,0.03,0.0,,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-28 23:00:00,0 days 03:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,84.283,-0.069,0.0,,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-29 00:00:00,0 days 01:00:00,23.89,-0.067,2560.0,0.283,0.0,-inf,2.85,-2.0,2.983,-2.045,7.24,0.598,461.0,0.538,0.0,-inf,51.463,-0.638,0.0,,479.0,-1.489,7.24,0.253,9592.0,0.175,0.0,-inf,0.0,-inf,61.2,-0.391,134.923,-0.391
6117666160,2016-04-29 00:00:00,0 days 00:00:00,23.89,0.0,2979.0,0.141,16.0,1.0,10.0,0.715,10.6,0.719,5.42,-0.336,236.0,-0.953,0.89,1.0,60.623,0.151,0.0,,1175.0,0.592,7.1,-0.02,9232.0,-0.039,0.8,1.0,13.0,1.0,61.2,0.0,134.923,0.0
6117666160,2016-04-29 00:00:00,0 days 00:00:00,23.89,0.0,2044.0,-0.457,0.0,-inf,1.983,-4.043,2.117,-4.007,6.22,0.129,402.0,0.413,0.0,-inf,73.991,0.181,0.01,1.0,1038.0,-0.132,6.23,-0.14,9135.0,-0.011,0.0,-inf,0.0,-inf,61.2,0.0,134.923,0.0
6117666160,2016-04-29 02:00:00,0 days 02:00:00,23.89,0.0,1837.0,-0.113,12.0,1.0,6.633,0.701,6.767,0.687,5.58,-0.115,243.0,-0.654,0.5,1.0,69.571,-0.064,0.0,-inf,815.0,-0.274,7.15,0.129,11181.0,0.183,1.06,1.0,16.0,1.0,61.2,0.0,134.923,0.0
6117666160,2016-04-29 04:00:00,0 days 02:00:00,23.89,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,66.249,-0.05,0.0,,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,61.2,0.0,134.923,0.0
6117666160,2016-04-29 05:00:00,0 days 01:00:00,23.89,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,65.881,-0.006,0.0,,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,61.2,0.0,134.923,0.0
6117666160,2016-04-29 06:00:00,0 days 01:00:00,23.89,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,62.074,-0.061,0.0,,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,61.2,0.0,134.923,0.0
6117666160,2016-04-29 07:00:00,0 days 01:00:00,25.41,0.06,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,63.526,0.023,0.0,,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.279,187.172,0.279
6117666160,2016-04-29 08:00:00,0 days 01:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,75.57,0.159,0.0,,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-29 11:00:00,0 days 03:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,93.225,0.189,0.0,,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-29 13:00:00,0 days 02:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,94.115,0.009,0.0,,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-29 14:00:00,0 days 01:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,91.245,-0.031,0.0,,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-29 16:00:00,0 days 02:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,89.805,-0.016,0.0,,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-29 18:00:00,0 days 02:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,90.74,0.01,0.0,,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-29 19:00:00,0 days 01:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,90.844,0.001,0.0,,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-29 20:00:00,0 days 01:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,90.547,-0.003,0.0,,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-29 22:00:00,0 days 02:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,80.883,-0.119,0.0,,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-29 23:00:00,0 days 01:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,83.063,0.026,0.0,,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-30 00:00:00,0 days 01:00:00,23.96,-0.061,2660.0,0.309,0.0,-inf,7.033,0.057,7.067,0.042,2.34,-1.385,121.0,-1.008,0.0,-inf,92.762,0.105,0.0,,780.0,-0.045,2.34,-2.056,2946.0,-2.795,0.0,-inf,0.0,-inf,61.4,-0.383,135.364,-0.383
6117666160,2016-04-30 00:00:00,0 days 00:00:00,23.96,0.0,2275.0,-0.169,0.0,,7.8,0.098,9.25,0.236,5.28,0.557,343.0,0.647,0.0,,75.701,-0.225,0.0,,1040.0,0.25,5.28,0.557,6987.0,0.578,0.0,,0.0,,61.4,0.0,135.364,0.0
6117666160,2016-04-30 11:00:00,0 days 11:00:00,25.59,0.064,1463.0,-0.555,0.0,,5.717,-0.364,6.0,-0.542,0.78,-5.769,84.0,-3.083,0.0,,81.528,0.071,0.0,,506.0,-1.055,0.78,-5.769,1202.0,-4.813,0.0,,0.0,,85.5,0.282,188.495,0.282
6117666160,2016-04-30 12:00:00,0 days 01:00:00,25.59,0.0,1463.0,0.0,0.0,,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,,84.065,0.03,0.0,,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,,0.0,,85.5,0.0,188.495,0.0
6117666160,2016-04-30 13:00:00,0 days 01:00:00,25.59,0.0,1463.0,0.0,0.0,,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,,87.533,0.04,0.0,,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,,0.0,,85.5,0.0,188.495,0.0
6117666160,2016-04-30 14:00:00,0 days 01:00:00,25.59,0.0,1463.0,0.0,0.0,,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,,86.428,-0.013,0.0,,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,,0.0,,85.5,0.0,188.495,0.0
6117666160,2016-04-30 17:00:00,0 days 03:00:00,25.59,0.0,1463.0,0.0,0.0,,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,,88.339,0.022,0.0,,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,,0.0,,85.5,0.0,188.495,0.0
6117666160,2016-04-30 19:00:00,0 days 02:00:00,25.59,0.0,1463.0,0.0,0.0,,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,,88.388,0.001,0.0,,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,,0.0,,85.5,0.0,188.495,0.0
6117666160,2016-04-30 20:00:00,0 days 01:00:00,25.59,0.0,1463.0,0.0,0.0,,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,,89.069,0.008,0.0,,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,,0.0,,85.5,0.0,188.495,0.0
6117666160,2016-04-30 21:00:00,0 days 01:00:00,25.59,0.0,1463.0,0.0,0.0,,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,,93.048,0.043,0.0,,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,,0.0,,85.5,0.0,188.495,0.0
6117666160,2016-04-30 22:00:00,0 days 01:00:00,25.59,0.0,1463.0,0.0,0.0,,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,,78.703,-0.182,0.0,,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,,0.0,,85.5,0.0,188.495,0.0
6117666160,2016-04-30 23:00:00,0 days 01:00:00,25.59,0.0,1463.0,0.0,0.0,,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,,67.19,-0.171,0.0,,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,,0.0,,85.5,0.0,188.495,0.0
6117666160,2016-05-01 00:00:00,0 days 01:00:00,23.82,-0.074,1237.0,-0.183,0.0,,8.45,0.323,9.583,0.374,2.09,0.627,172.0,0.512,0.0,,56.888,-0.181,0.0,,842.0,0.399,2.1,0.629,3077.0,0.609,0.0,,0.0,,61.0,-0.402,134.482,-0.402
6117666160,2016-05-01 00:00:00,0 days 00:00:00,23.82,0.0,1962.0,0.37,0.0,,0.967,-7.738,1.017,-8.423,1.04,-1.01,79.0,-1.177,0.0,,81.485,0.302,0.0,,834.0,-0.01,1.04,-1.019,1619.0,-0.901,0.0,,0.0,,61.0,0.0,134.482,0.0
6117666160,2016-05-01 00:00:00,0 days 00:00:00,23.82,0.0,2361.0,0.169,0.0,,0.967,0.0,1.017,0.0,6.73,0.845,397.0,0.801,0.0,,81.485,0.0,0.0,,525.0,-0.589,6.73,0.845,8915.0,0.818,0.0,,0.0,,61.0,0.0,134.482,0.0
6117666160,2016-05-01 01:00:00,0 days 01:00:00,23.82,0.0,2411.0,0.021,1.0,1.0,6.467,0.85,6.783,0.85,0.83,-7.108,70.0,-4.671,0.03,1.0,74.333,-0.096,0.0,,1355.0,0.613,1.87,-2.599,2704.0,-2.297,1.01,1.0,14.0,1.0,61.0,0.0,134.482,0.0
6117666160,2016-05-01 02:00:00,0 days 01:00:00,23.82,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,78.807,0.057,0.0,,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,61.0,0.0,134.482,0.0
6117666160,2016-05-01 03:00:00,0 days 01:00:00,23.82,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,70.309,-0.121,0.0,,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,61.0,0.0,134.482,0.0
6117666160,2016-05-01 04:00:00,0 days 01:00:00,23.82,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,70.775,0.007,0.0,,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,61.0,0.0,134.482,0.0
6117666160,2016-05-01 05:00:00,0 days 01:00:00,23.82,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,68.413,-0.035,0.0,,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,61.0,0.0,134.482,0.0
6117666160,2016-05-01 07:00:00,0 days 02:00:00,23.82,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,67.043,-0.02,0.0,,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,61.0,0.0,134.482,0.0
6117666160,2016-05-01 08:00:00,0 days 01:00:00,23.82,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,69.712,0.038,0.0,,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,61.0,0.0,134.482,0.0
6117666160,2016-05-01 09:00:00,0 days 01:00:00,25.53,0.067,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,81.175,0.141,0.0,,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,85.3,0.285,188.054,0.285
6117666160,2016-05-01 10:00:00,0 days 01:00:00,25.53,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,84.842,0.043,0.0,,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,85.3,0.0,188.054,0.0
6117666160,2016-05-01 11:00:00,0 days 01:00:00,25.53,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,88.154,0.038,0.0,,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,85.3,0.0,188.054,0.0
6117666160,2016-05-02 00:00:00,0 days 13:00:00,27.32,0.066,2044.0,-0.18,0.0,-inf,8.75,0.261,9.217,0.264,3.73,0.777,236.0,0.703,0.0,-inf,65.834,-0.339,0.0,,1204.0,-0.125,3.73,0.499,4933.0,0.452,0.0,-inf,0.0,-inf,69.9,-0.22,154.103,-0.22
6117666160,2016-05-02 04:00:00,0 days 04:00:00,27.32,0.0,2505.0,0.184,8.0,1.0,6.917,-0.265,7.05,-0.307,1.16,-2.216,94.0,-1.511,0.3,1.0,87.96,0.252,0.0,,1322.0,0.089,2.62,-0.424,3790.0,-0.302,1.16,1.0,16.0,1.0,69.9,0.0,154.103,0.0
6117666160,2016-05-02 06:00:00,0 days 02:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,88.219,0.003,0.0,,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
6117666160,2016-05-02 07:00:00,0 days 01:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,93.01,0.052,0.0,,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
6117666160,2016-05-02 08:00:00,0 days 01:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,97.021,0.041,0.0,,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
6117666160,2016-05-02 09:00:00,0 days 01:00:00,27.32,0.0,2505.0,0.0,8.0,0.0,6.917,0.0,7.05,0.0,1.16,0.0,94.0,0.0,0.3,0.0,96.438,-0.006,0.0,,1322.0,0.0,2.62,0.0,3790.0,0.0,1.16,0.0,16.0,0.0,69.9,0.0,154.103,0.0
6117666160,2016-05-03 00:00:00,0 days 15:00:00,27.04,-0.01,1496.0,-0.674,0.0,-inf,6.75,-0.025,7.15,0.014,0.0,-inf,0.0,-inf,0.0,-inf,57.949,-0.664,0.0,,1440.0,0.082,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf,69.2,-0.01,152.56,-0.01
6117666160,2016-05-04 00:00:00,1 days 00:00:00,22.65,-0.194,1902.0,0.213,0.0,,5.617,-0.202,6.05,-0.182,2.26,1.0,156.0,1.0,0.0,,83.019,0.302,0.0,,1279.0,-0.126,2.26,1.0,2997.0,1.0,0.0,,0.0,,52.6,-0.316,115.963,-0.316
6117666160,2016-05-04 20:00:00,0 days 20:00:00,25.26,0.103,2338.0,0.186,0.0,,3.55,-0.582,5.6,-0.08,1.24,-0.823,87.0,-0.793,0.0,,94.361,0.12,0.0,,1353.0,0.055,1.24,-0.823,1786.0,-0.678,0.0,,0.0,,84.4,0.377,186.07,0.377
