Id,DateTime,DateTimeDiff,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
6117666160,2016-04-26 14:00:00,0 days 04:00:00,25.49,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,89.714,13.027,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-26 15:00:00,0 days 01:00:00,25.49,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,97.8,8.086,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-26 17:00:00,0 days 02:00:00,25.49,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,98.578,0.778,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-26 18:00:00,0 days 01:00:00,25.49,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,98.372,-0.206,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-26 19:00:00,0 days 01:00:00,25.49,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,96.721,-1.651,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-26 20:00:00,0 days 01:00:00,25.49,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,96.145,-0.576,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-26 22:00:00,0 days 02:00:00,25.49,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,80.335,-15.81,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-26 23:00:00,0 days 01:00:00,25.49,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,79.127,-1.208,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-27 00:00:00,0 days 01:00:00,25.49,0.0,2576.0,944.0,0.0,0.0,7.067,-2.1,7.533,-2.2,7.11,4.81,458.0,311.0,0.0,0.0,56.579,-22.548,0.0,0.0,417.0,-876.0,7.11,4.81,9411.0,6002.0,0.0,0.0,0.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-27 00:00:00,0 days 00:00:00,25.49,0.0,3808.0,1232.0,8.0,8.0,9.033,1.966,9.283,1.75,7.1,-0.01,235.0,-223.0,0.44,0.44,82.667,26.088,0.0,0.0,1104.0,687.0,20.65,13.54,23629.0,14218.0,13.07,13.07,93.0,93.0,85.1,0.0,187.613,0.0
6117666160,2016-04-27 01:00:00,0 days 01:00:00,25.49,0.0,2098.0,-1710.0,14.0,6.0,5.533,-3.5,6.233,-3.05,3.46,-3.64,312.0,77.0,0.89,0.45,69.517,-13.15,0.0,0.0,1087.0,-17.0,6.32,-14.33,9557.0,-14072.0,1.96,-11.11,27.0,-66.0,85.1,0.0,187.613,0.0
6117666160,2016-04-27 02:00:00,0 days 01:00:00,25.49,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,63.503,-6.014,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-27 03:00:00,0 days 01:00:00,25.49,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,64.134,0.631,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-27 04:00:00,0 days 01:00:00,25.49,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,60.927,-3.207,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-27 06:00:00,0 days 02:00:00,25.49,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,67.775,6.848,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-27 07:00:00,0 days 01:00:00,25.56,0.07,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,63.784,-3.991,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.3,188.275,0.662
6117666160,2016-04-27 08:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,71.468,7.684,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
6117666160,2016-04-27 09:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,82.543,11.075,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
6117666160,2016-04-27 10:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,78.976,-3.567,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
6117666160,2016-04-27 11:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,90.332,11.356,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
6117666160,2016-04-27 13:00:00,0 days 02:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,98.278,7.946,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
6117666160,2016-04-27 15:00:00,0 days 02:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,92.284,-5.994,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
6117666160,2016-04-27 18:00:00,0 days 03:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,101.467,9.183,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
6117666160,2016-04-27 20:00:00,0 days 02:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,95.788,-5.679,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
6117666160,2016-04-27 21:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,90.899,-4.889,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
6117666160,2016-04-27 23:00:00,0 days 02:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,85.249,-5.65,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
6117666160,2016-04-28 00:00:00,0 days 01:00:00,23.89,-1.67,1992.0,-106.0,0.0,-14.0,6.55,1.017,6.933,0.7,4.56,1.1,302.0,-10.0,0.0,-0.89,56.257,-28.992,0.0,0.0,1138.0,51.0,4.57,-1.75,6907.0,-2650.0,0.0,-1.96,0.0,-27.0,61.2,-24.2,134.923,-53.352
6117666160,2016-04-28 00:00:00,0 days 00:00:00,23.89,0.0,1879.0,-113.0,0.0,0.0,7.017,0.467,7.617,0.684,2.6,-1.96,141.0,-161.0,0.0,0.0,56.67,0.413,0.0,0.0,758.0,-380.0,2.6,-1.97,3403.0,-3504.0,0.0,0.0,0.0,0.0,61.2,0.0,134.923,0.0
6117666160,2016-04-28 00:00:00,0 days 00:00:00,23.89,0.0,1879.0,0.0,0.0,0.0,7.017,0.0,7.617,0.0,2.6,0.0,141.0,0.0,0.0,0.0,82.229,25.559,0.0,0.0,758.0,0.0,2.6,0.0,3403.0,0.0,0.0,0.0,0.0,0.0,61.2,0.0,134.923,0.0
6117666160,2016-04-28 01:00:00,0 days 01:00:00,23.89,0.0,1835.0,-44.0,7.0,7.0,8.55,1.533,9.083,1.466,2.91,0.31,213.0,72.0,0.34,0.34,77.161,-5.068,0.0,0.0,1192.0,434.0,5.41,2.81,7913.0,4510.0,2.16,2.16,28.0,28.0,61.2,0.0,134.923,0.0
6117666160,2016-04-28 02:00:00,0 days 01:00:00,23.89,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,68.704,-8.457,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,61.2,0.0,134.923,0.0
6117666160,2016-04-28 04:00:00,0 days 02:00:00,23.89,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,64.672,-4.032,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,61.2,0.0,134.923,0.0
6117666160,2016-04-28 06:00:00,0 days 02:00:00,23.89,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,63.885,-0.787,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,61.2,0.0,134.923,0.0
6117666160,2016-04-28 07:00:00,0 days 01:00:00,25.49,1.6,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,71.133,7.248,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,23.9,187.613,52.69
6117666160,2016-04-28 08:00:00,0 days 01:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,77.346,6.213,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-28 09:00:00,0 days 01:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,79.691,2.345,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-28 10:00:00,0 days 01:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,93.791,14.1,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-28 11:00:00,0 days 01:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,78.594,-15.197,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-28 13:00:00,0 days 02:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,85.068,6.474,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-28 14:00:00,0 days 01:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,85.316,0.248,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-28 16:00:00,0 days 02:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,92.905,7.589,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-28 19:00:00,0 days 03:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,87.379,-5.526,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-28 20:00:00,0 days 01:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,90.125,2.746,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-28 23:00:00,0 days 03:00:00,25.49,0.0,1835.0,0.0,7.0,0.0,8.55,0.0,9.083,0.0,2.91,0.0,213.0,0.0,0.34,0.0,84.283,-5.842,0.0,0.0,1192.0,0.0,5.41,0.0,7913.0,0.0,2.16,0.0,28.0,0.0,85.1,0.0,187.613,0.0
6117666160,2016-04-29 00:00:00,0 days 01:00:00,23.89,-1.6,2560.0,725.0,0.0,-7.0,2.85,-5.7,2.983,-6.1,7.24,4.33,461.0,248.0,0.0,-0.34,51.463,-32.82,0.0,0.0,479.0,-713.0,7.24,1.83,9592.0,1679.0,0.0,-2.16,0.0,-28.0,61.2,-23.9,134.923,-52.69
6117666160,2016-04-29 00:00:00,0 days 00:00:00,23.89,0.0,2979.0,419.0,16.0,16.0,10.0,7.15,10.6,7.617,5.42,-1.82,236.0,-225.0,0.89,0.89,60.623,9.16,0.0,0.0,1175.0,696.0,7.1,-0.14,9232.0,-360.0,0.8,0.8,13.0,13.0,61.2,0.0,134.923,0.0
6117666160,2016-04-29 00:00:00,0 days 00:00:00,23.89,0.0,2044.0,-935.0,0.0,-16.0,1.983,-8.017,2.117,-8.483,6.22,0.8,402.0,166.0,0.0,-0.89,73.991,13.368,0.01,0.01,1038.0,-137.0,6.23,-0.87,9135.0,-97.0,0.0,-0.8,0.0,-13.0,61.2,0.0,134.923,0.0
6117666160,2016-04-29 02:00:00,0 days 02:00:00,23.89,0.0,1837.0,-207.0,12.0,12.0,6.633,4.65,6.767,4.65,5.58,-0.64,243.0,-159.0,0.5,0.5,69.571,-4.42,0.0,-0.01,815.0,-223.0,7.15,0.92,11181.0,2046.0,1.06,1.06,16.0,16.0,61.2,0.0,134.923,0.0
6117666160,2016-04-29 04:00:00,0 days 02:00:00,23.89,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,66.249,-3.322,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,61.2,0.0,134.923,0.0
6117666160,2016-04-29 05:00:00,0 days 01:00:00,23.89,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,65.881,-0.368,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,61.2,0.0,134.923,0.0
6117666160,2016-04-29 06:00:00,0 days 01:00:00,23.89,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,62.074,-3.807,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,61.2,0.0,134.923,0.0
6117666160,2016-04-29 07:00:00,0 days 01:00:00,25.41,1.52,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,63.526,1.452,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,23.7,187.172,52.249
6117666160,2016-04-29 08:00:00,0 days 01:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,75.57,12.044,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-29 11:00:00,0 days 03:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,93.225,17.655,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-29 13:00:00,0 days 02:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,94.115,0.89,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-29 14:00:00,0 days 01:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,91.245,-2.87,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-29 16:00:00,0 days 02:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,89.805,-1.44,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-29 18:00:00,0 days 02:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,90.74,0.935,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-29 19:00:00,0 days 01:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,90.844,0.104,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-29 20:00:00,0 days 01:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,90.547,-0.297,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-29 22:00:00,0 days 02:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,80.883,-9.664,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-29 23:00:00,0 days 01:00:00,25.41,0.0,1837.0,0.0,12.0,0.0,6.633,0.0,6.767,0.0,5.58,0.0,243.0,0.0,0.5,0.0,83.063,2.18,0.0,0.0,815.0,0.0,7.15,0.0,11181.0,0.0,1.06,0.0,16.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-30 00:00:00,0 days 01:00:00,23.96,-1.45,2660.0,823.0,0.0,-12.0,7.033,0.4,7.067,0.3,2.34,-3.24,121.0,-122.0,0.0,-0.5,92.762,9.699,0.0,0.0,780.0,-35.0,2.34,-4.81,2946.0,-8235.0,0.0,-1.06,0.0,-16.0,61.4,-23.5,135.364,-51.808
6117666160,2016-04-30 00:00:00,0 days 00:00:00,23.96,0.0,2275.0,-385.0,0.0,0.0,7.8,0.767,9.25,2.183,5.28,2.94,343.0,222.0,0.0,0.0,75.701,-17.061,0.0,0.0,1040.0,260.0,5.28,2.94,6987.0,4041.0,0.0,0.0,0.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-30 11:00:00,0 days 11:00:00,25.59,1.63,1463.0,-812.0,0.0,0.0,5.717,-2.083,6.0,-3.25,0.78,-4.5,84.0,-259.0,0.0,0.0,81.528,5.827,0.0,0.0,506.0,-534.0,0.78,-4.5,1202.0,-5785.0,0.0,0.0,0.0,0.0,85.5,24.1,188.495,53.131
6117666160,2016-04-30 12:00:00,0 days 01:00:00,25.59,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,84.065,2.537,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-04-30 13:00:00,0 days 01:00:00,25.59,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,87.533,3.468,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-04-30 14:00:00,0 days 01:00:00,25.59,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,86.428,-1.105,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-04-30 17:00:00,0 days 03:00:00,25.59,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,88.339,1.911,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-04-30 19:00:00,0 days 02:00:00,25.59,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,88.388,0.049,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-04-30 20:00:00,0 days 01:00:00,25.59,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,89.069,0.681,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-04-30 21:00:00,0 days 01:00:00,25.59,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,93.048,3.979,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-04-30 22:00:00,0 days 01:00:00,25.59,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,78.703,-14.345,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-04-30 23:00:00,0 days 01:00:00,25.59,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,67.19,-11.513,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-05-01 00:00:00,0 days 01:00:00,23.82,-1.77,1237.0,-226.0,0.0,0.0,8.45,2.733,9.583,3.583,2.09,1.31,172.0,88.0,0.0,0.0,56.888,-10.302,0.0,0.0,842.0,336.0,2.1,1.32,3077.0,1875.0,0.0,0.0,0.0,0.0,61.0,-24.5,134.482,-54.013
6117666160,2016-05-01 00:00:00,0 days 00:00:00,23.82,0.0,1962.0,725.0,0.0,0.0,0.967,-7.483,1.017,-8.566,1.04,-1.05,79.0,-93.0,0.0,0.0,81.485,24.597,0.0,0.0,834.0,-8.0,1.04,-1.06,1619.0,-1458.0,0.0,0.0,0.0,0.0,61.0,0.0,134.482,0.0
6117666160,2016-05-01 00:00:00,0 days 00:00:00,23.82,0.0,2361.0,399.0,0.0,0.0,0.967,0.0,1.017,0.0,6.73,5.69,397.0,318.0,0.0,0.0,81.485,0.0,0.0,0.0,525.0,-309.0,6.73,5.69,8915.0,7296.0,0.0,0.0,0.0,0.0,61.0,0.0,134.482,0.0
6117666160,2016-05-01 01:00:00,0 days 01:00:00,23.82,0.0,2411.0,50.0,1.0,1.0,6.467,5.5,6.783,5.766,0.83,-5.9,70.0,-327.0,0.03,0.03,74.333,-7.152,0.0,0.0,1355.0,830.0,1.87,-4.86,2704.0,-6211.0,1.01,1.01,14.0,14.0,61.0,0.0,134.482,0.0
6117666160,2016-05-01 02:00:00,0 days 01:00:00,23.82,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,78.807,4.474,0.0,0.0,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,61.0,0.0,134.482,0.0
6117666160,2016-05-01 03:00:00,0 days 01:00:00,23.82,0.0,2411.0,0.0,1.0,0.0,6.467,0.0,6.783,0.0,0.83,0.0,70.0,0.0,0.03,0.0,70.309,-8.498,0.0,0.0,1355.0,0.0,1.87,0.0,2704.0,0.0,1.01,0.0,14.0,0.0,61.0,0.0,134.482,0.0
