Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-05 20:00:00,88.57142857142857,74.5265306122449,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-06 10:00:00,98.25,88.05719921104536,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-06 11:00:00,87.875,88.592,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-06 14:00:00,67.33333333333333,95.05773672055427,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-06 15:00:00,99.28571428571428,76.28927680798004,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-06 16:00:00,68.5,76.8875305623472,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-06 19:00:00,76.42857142857143,71.45714285714286,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-06 20:00:00,75.4,76.52588555858311,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-06 21:00:00,79.14285714285714,92.2969543147208,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-07 10:00:00,88.27272727272727,85.09722222222223,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-07 11:00:00,61.66666666666666,76.5990675990676,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-07 12:00:00,55.42857142857143,69.93961352657004,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-07 13:00:00,67.5,78.69014084507042,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-08 11:00:00,80.66666666666667,74.01216545012166,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-08 13:00:00,67.5,73.1304347826087,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 07:00:00,66.66666666666667,74.89333333333333,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 08:00:00,77.5,74.82444444444444,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 09:00:00,62.85714285714285,86.13095238095238,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 10:00:00,105.0,100.76239669421489,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 13:00:00,72.33333333333333,73.34974093264249,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 14:00:00,82.85714285714286,96.35758835758836,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 16:00:00,70.5,78.36363636363636,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 17:00:00,71.85714285714286,73.67801047120419,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 19:00:00,76.33333333333333,75.25265957446808,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 20:00:00,79.85714285714286,70.55319148936171,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-10 11:00:00,141.22222222222223,100.32142857142856,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-10 13:00:00,82.8,87.38421052631578,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-10 15:00:00,87.0,77.24070021881838,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-10 16:00:00,84.63636363636364,77.46354166666667,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-10 18:00:00,79.4,80.45320197044335,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-10 20:00:00,80.0,80.07317073170732,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-11 10:00:00,62.833333333333336,68.33597883597884,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-11 13:00:00,67.83333333333333,65.88397790055248,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-11 19:00:00,79.57142857142857,80.48615384615384,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 10:00:00,100.75,93.90167364016736,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 11:00:00,70.0,72.09048723897912,,,,,,61.9000015258789,136.466143656502,24.1700000762939
