Id,DateTime,DateTimeDiff,ActiveDistance0,ActiveDistance0LogDiff,ActiveDistance1,ActiveDistance1LogDiff,ActiveDistance2,ActiveDistance2LogDiff,ActiveDistance3,ActiveDistance3LogDiff,ActiveMinutes0,ActiveMinutes0LogDiff,ActiveMinutes1,ActiveMinutes1LogDiff,ActiveMinutes2,ActiveMinutes2LogDiff,ActiveMinutes3,ActiveMinutes3LogDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,WeightPounds,WeightPoundsLogDiff
5553957443,2016-04-24 00:00:00,0 days 01:00:00,0.0,,1.98,1.0,2.15,1.0,7.65,1.0,425.0,-2.388,141.0,1.0,65.0,1.0,210.0,1.0,24.0,-0.066,4392.0,0.581,7.367,-0.428,7.65,-0.579,63.03,-0.118,11.78,1.0,15764.0,1.0,135.584,-0.39
5553957443,2016-04-24 00:00:00,0 days 00:00:00,0.0,,3.26,0.393,1.55,-0.387,13.13,0.417,1096.0,0.612,182.0,0.225,33.0,-0.97,129.0,-0.628,24.0,0.0,3577.0,-0.228,9.217,0.201,10.667,0.283,58.166,-0.084,17.95,0.344,22988.0,0.314,135.584,0.0
5553957443,2016-04-24 00:00:00,0 days 00:00:00,0.0,,1.18,-1.763,0.0,-inf,0.0,-inf,582.0,-0.883,104.0,-0.75,0.0,-inf,0.0,-inf,24.0,0.0,1507.0,-1.374,9.217,0.0,10.667,0.0,58.166,0.0,1.18,-14.212,1807.0,-11.722,135.584,0.0
5553957443,2016-04-24 02:00:00,0 days 02:00:00,0.0,,2.94,0.599,0.0,,0.0,,734.0,0.207,135.0,0.23,0.0,,0.0,,24.0,0.0,2741.0,0.45,9.25,0.004,9.85,-0.083,65.769,0.116,2.94,0.599,3703.0,0.512,135.584,0.0
5553957443,2016-04-24 03:00:00,0 days 01:00:00,0.0,,2.94,0.0,0.0,,0.0,,734.0,0.0,135.0,0.0,0.0,,0.0,,24.0,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,64.315,-0.023,2.94,0.0,3703.0,0.0,135.584,0.0
5553957443,2016-04-24 04:00:00,0 days 01:00:00,0.0,,2.94,0.0,0.0,,0.0,,734.0,0.0,135.0,0.0,0.0,,0.0,,24.0,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,62.697,-0.026,2.94,0.0,3703.0,0.0,135.584,0.0
5553957443,2016-04-24 06:00:00,0 days 02:00:00,0.0,,2.94,0.0,0.0,,0.0,,734.0,0.0,135.0,0.0,0.0,,0.0,,24.0,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,57.986,-0.081,2.94,0.0,3703.0,0.0,135.584,0.0
5553957443,2016-04-24 11:00:00,0 days 05:00:00,0.0,,2.94,0.0,0.0,,0.0,,734.0,0.0,135.0,0.0,0.0,,0.0,,25.59,0.062,2741.0,0.0,9.25,0.0,9.85,0.0,66.847,0.133,2.94,0.0,3703.0,0.0,188.495,0.281
5553957443,2016-04-24 14:00:00,0 days 03:00:00,0.0,,2.94,0.0,0.0,,0.0,,734.0,0.0,135.0,0.0,0.0,,0.0,,25.59,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,64.414,-0.038,2.94,0.0,3703.0,0.0,188.495,0.0
5553957443,2016-04-24 15:00:00,0 days 01:00:00,0.0,,2.94,0.0,0.0,,0.0,,734.0,0.0,135.0,0.0,0.0,,0.0,,25.59,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,59.219,-0.088,2.94,0.0,3703.0,0.0,188.495,0.0
5553957443,2016-04-24 16:00:00,0 days 01:00:00,0.0,,2.94,0.0,0.0,,0.0,,734.0,0.0,135.0,0.0,0.0,,0.0,,25.59,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,66.024,0.103,2.94,0.0,3703.0,0.0,188.495,0.0
5553957443,2016-04-24 17:00:00,0 days 01:00:00,0.0,,2.94,0.0,0.0,,0.0,,734.0,0.0,135.0,0.0,0.0,,0.0,,25.59,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,69.734,0.053,2.94,0.0,3703.0,0.0,188.495,0.0
5553957443,2016-04-24 22:00:00,0 days 05:00:00,0.0,,2.94,0.0,0.0,,0.0,,734.0,0.0,135.0,0.0,0.0,,0.0,,25.59,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,59.471,-0.173,2.94,0.0,3703.0,0.0,188.495,0.0
5553957443,2016-04-25 00:00:00,0 days 02:00:00,0.01,1.0,5.03,0.416,0.18,1.0,0.68,1.0,1180.0,0.378,249.0,0.458,3.0,1.0,8.0,1.0,24.0,-0.066,2771.0,0.011,7.017,-0.318,7.683,-0.282,59.6,0.002,5.9,0.502,7802.0,0.525,135.584,-0.39
5553957443,2016-04-25 00:00:00,0 days 00:00:00,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf,1440.0,0.181,0.0,-inf,0.0,-inf,0.0,-inf,24.0,0.0,1347.0,-1.057,7.217,0.028,7.8,0.015,59.6,0.0,0.0,-inf,0.0,-inf,135.584,0.0
5553957443,2016-04-25 00:00:00,0 days 00:00:00,0.0,,3.69,1.0,0.57,1.0,2.93,1.0,732.0,-0.967,201.0,1.0,11.0,1.0,51.0,1.0,24.0,0.0,2033.0,0.337,6.667,-0.082,6.917,-0.128,59.6,0.0,7.19,1.0,10946.0,1.0,135.584,0.0
5553957443,2016-04-25 01:00:00,0 days 01:00:00,0.0,,3.86,0.044,0.46,-0.239,11.37,0.742,1104.0,0.337,209.0,0.038,9.0,-0.222,118.0,0.568,24.0,0.0,3403.0,0.403,7.217,0.076,7.85,0.119,58.059,-0.027,15.69,0.542,20500.0,0.466,135.584,0.0
5553957443,2016-04-25 02:00:00,0 days 01:00:00,0.0,,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,24.0,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,59.377,0.022,15.69,0.0,20500.0,0.0,135.584,0.0
5553957443,2016-04-25 04:00:00,0 days 02:00:00,0.0,,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,24.0,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,58.352,-0.018,15.69,0.0,20500.0,0.0,135.584,0.0
5553957443,2016-04-25 05:00:00,0 days 01:00:00,0.0,,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,24.0,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,60.887,0.042,15.69,0.0,20500.0,0.0,135.584,0.0
5553957443,2016-04-25 08:00:00,0 days 03:00:00,0.0,,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.061,3403.0,0.0,7.217,0.0,7.85,0.0,64.869,0.061,15.69,0.0,20500.0,0.0,188.275,0.28
5553957443,2016-04-25 09:00:00,0 days 01:00:00,0.0,,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,64.855,-0.0,15.69,0.0,20500.0,0.0,188.275,0.0
5553957443,2016-04-25 10:00:00,0 days 01:00:00,0.0,,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,61.957,-0.047,15.69,0.0,20500.0,0.0,188.275,0.0
5553957443,2016-04-25 11:00:00,0 days 01:00:00,0.0,,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,60.91,-0.017,15.69,0.0,20500.0,0.0,188.275,0.0
5553957443,2016-04-25 13:00:00,0 days 02:00:00,0.0,,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,108.329,0.438,15.69,0.0,20500.0,0.0,188.275,0.0
5553957443,2016-04-25 15:00:00,0 days 02:00:00,0.0,,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,70.803,-0.53,15.69,0.0,20500.0,0.0,188.275,0.0
5553957443,2016-04-25 16:00:00,0 days 01:00:00,0.0,,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,65.694,-0.078,15.69,0.0,20500.0,0.0,188.275,0.0
5553957443,2016-04-25 17:00:00,0 days 01:00:00,0.0,,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,77.671,0.154,15.69,0.0,20500.0,0.0,188.275,0.0
5553957443,2016-04-25 18:00:00,0 days 01:00:00,0.0,,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,77.664,-0.0,15.69,0.0,20500.0,0.0,188.275,0.0
5553957443,2016-04-25 19:00:00,0 days 01:00:00,0.0,,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,68.079,-0.141,15.69,0.0,20500.0,0.0,188.275,0.0
5553957443,2016-04-25 20:00:00,0 days 01:00:00,0.0,,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,63.985,-0.064,15.69,0.0,20500.0,0.0,188.275,0.0
5553957443,2016-04-25 21:00:00,0 days 01:00:00,0.0,,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,71.392,0.104,15.69,0.0,20500.0,0.0,188.275,0.0
5553957443,2016-04-25 23:00:00,0 days 02:00:00,0.0,,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,65.613,-0.088,15.69,0.0,20500.0,0.0,188.275,0.0
5553957443,2016-04-26 00:00:00,0 days 01:00:00,0.0,,5.54,0.303,0.92,0.5,2.33,-3.88,833.0,-0.325,279.0,0.251,23.0,0.609,31.0,-2.806,24.1,-0.061,1970.0,-0.727,6.867,-0.051,7.55,-0.04,60.814,-0.079,8.79,-0.785,13755.0,-0.49,136.025,-0.384
5553957443,2016-04-26 00:00:00,0 days 00:00:00,0.0,,3.9,-0.421,0.42,-1.19,2.58,0.097,680.0,-0.225,254.0,-0.098,7.0,-2.286,36.0,0.139,24.1,0.0,2012.0,0.021,5.9,-0.164,6.283,-0.202,64.954,0.064,6.9,-0.274,10433.0,-0.318,136.025,0.0
5553957443,2016-04-26 00:00:00,0 days 00:00:00,0.0,,4.46,0.126,0.93,0.548,2.37,-0.089,750.0,0.093,238.0,-0.067,18.0,0.611,40.0,0.1,24.1,0.0,2093.0,0.039,8.083,0.27,8.333,0.246,64.954,0.0,7.76,0.111,11886.0,0.122,136.025,0.0
5553957443,2016-04-26 01:00:00,0 days 01:00:00,0.0,,2.3,-0.939,0.0,-inf,0.0,-inf,1293.0,0.42,147.0,-0.619,0.0,-inf,0.0,-inf,24.1,0.0,1632.0,-0.282,9.167,0.118,9.733,0.144,62.408,-0.041,2.3,-2.374,3409.0,-2.487,136.025,0.0
5553957443,2016-04-26 02:00:00,0 days 01:00:00,0.0,,2.3,0.0,0.0,,0.0,,1293.0,0.0,147.0,0.0,0.0,,0.0,,24.1,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,61.477,-0.015,2.3,0.0,3409.0,0.0,136.025,0.0
5553957443,2016-04-26 05:00:00,0 days 03:00:00,0.0,,2.3,0.0,0.0,,0.0,,1293.0,0.0,147.0,0.0,0.0,,0.0,,24.1,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,57.686,-0.066,2.3,0.0,3409.0,0.0,136.025,0.0
5553957443,2016-04-26 06:00:00,0 days 01:00:00,0.0,,2.3,0.0,0.0,,0.0,,1293.0,0.0,147.0,0.0,0.0,,0.0,,24.1,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,72.41,0.203,2.3,0.0,3409.0,0.0,136.025,0.0
5553957443,2016-04-26 07:00:00,0 days 01:00:00,0.0,,2.3,0.0,0.0,,0.0,,1293.0,0.0,147.0,0.0,0.0,,0.0,,25.49,0.055,1632.0,0.0,9.167,0.0,9.733,0.0,78.659,0.079,2.3,0.0,3409.0,0.0,187.613,0.275
5553957443,2016-04-26 08:00:00,0 days 01:00:00,0.0,,2.3,0.0,0.0,,0.0,,1293.0,0.0,147.0,0.0,0.0,,0.0,,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,62.541,-0.258,2.3,0.0,3409.0,0.0,187.613,0.0
5553957443,2016-04-26 10:00:00,0 days 02:00:00,0.0,,2.3,0.0,0.0,,0.0,,1293.0,0.0,147.0,0.0,0.0,,0.0,,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,61.409,-0.018,2.3,0.0,3409.0,0.0,187.613,0.0
5553957443,2016-04-26 11:00:00,0 days 01:00:00,0.0,,2.3,0.0,0.0,,0.0,,1293.0,0.0,147.0,0.0,0.0,,0.0,,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,62.355,0.015,2.3,0.0,3409.0,0.0,187.613,0.0
5553957443,2016-04-26 12:00:00,0 days 01:00:00,0.0,,2.3,0.0,0.0,,0.0,,1293.0,0.0,147.0,0.0,0.0,,0.0,,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,104.279,0.402,2.3,0.0,3409.0,0.0,187.613,0.0
5553957443,2016-04-26 18:00:00,0 days 06:00:00,0.0,,2.3,0.0,0.0,,0.0,,1293.0,0.0,147.0,0.0,0.0,,0.0,,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,72.762,-0.433,2.3,0.0,3409.0,0.0,187.613,0.0
5553957443,2016-04-26 19:00:00,0 days 01:00:00,0.0,,2.3,0.0,0.0,,0.0,,1293.0,0.0,147.0,0.0,0.0,,0.0,,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,74.141,0.019,2.3,0.0,3409.0,0.0,187.613,0.0
5553957443,2016-04-26 20:00:00,0 days 01:00:00,0.0,,2.3,0.0,0.0,,0.0,,1293.0,0.0,147.0,0.0,0.0,,0.0,,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,69.464,-0.067,2.3,0.0,3409.0,0.0,187.613,0.0
5553957443,2016-04-26 21:00:00,0 days 01:00:00,0.0,,2.3,0.0,0.0,,0.0,,1293.0,0.0,147.0,0.0,0.0,,0.0,,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,65.897,-0.054,2.3,0.0,3409.0,0.0,187.613,0.0
5553957443,2016-04-26 22:00:00,0 days 01:00:00,0.0,,2.3,0.0,0.0,,0.0,,1293.0,0.0,147.0,0.0,0.0,,0.0,,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,73.412,0.102,2.3,0.0,3409.0,0.0,187.613,0.0
5553957443,2016-04-26 23:00:00,0 days 01:00:00,0.0,,2.3,0.0,0.0,,0.0,,1293.0,0.0,147.0,0.0,0.0,,0.0,,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,61.51,-0.193,2.3,0.0,3409.0,0.0,187.613,0.0
5553957443,2016-04-27 00:00:00,0 days 01:00:00,0.0,,4.74,0.515,1.0,1.0,1.14,1.0,745.0,-0.736,206.0,0.286,16.0,1.0,16.0,1.0,25.49,0.0,1922.0,0.151,7.317,-0.253,8.333,-0.168,56.579,-0.087,6.88,0.666,10538.0,0.677,187.613,0.0
5553957443,2016-04-27 00:00:00,0 days 00:00:00,0.0,,2.46,-0.927,1.87,0.465,1.11,-0.027,1233.0,0.396,154.0,-0.338,36.0,0.556,17.0,0.059,25.49,0.0,1670.0,-0.151,5.783,-0.265,6.517,-0.279,50.923,-0.111,5.44,-0.265,8367.0,-0.259,187.613,0.0
5553957443,2016-04-27 02:00:00,0 days 02:00:00,0.0,,3.46,0.289,0.89,-1.101,1.96,0.434,1087.0,-0.134,312.0,0.506,14.0,-1.571,27.0,0.37,25.49,0.0,2098.0,0.204,5.533,-0.045,6.233,-0.046,59.828,0.149,6.32,0.139,9557.0,0.125,187.613,0.0
5553957443,2016-04-27 03:00:00,0 days 01:00:00,0.0,,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.49,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,56.62,-0.057,6.32,0.0,9557.0,0.0,187.613,0.0
5553957443,2016-04-27 06:00:00,0 days 03:00:00,0.0,,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.49,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,72.911,0.223,6.32,0.0,9557.0,0.0,187.613,0.0
5553957443,2016-04-27 08:00:00,0 days 02:00:00,0.0,,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.003,2098.0,0.0,5.533,0.0,6.233,0.0,65.104,-0.12,6.32,0.0,9557.0,0.0,188.275,0.004
5553957443,2016-04-27 10:00:00,0 days 02:00:00,0.0,,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,63.555,-0.024,6.32,0.0,9557.0,0.0,188.275,0.0
5553957443,2016-04-27 11:00:00,0 days 01:00:00,0.0,,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,63.404,-0.002,6.32,0.0,9557.0,0.0,188.275,0.0
5553957443,2016-04-27 13:00:00,0 days 02:00:00,0.0,,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,66.805,0.051,6.32,0.0,9557.0,0.0,188.275,0.0
5553957443,2016-04-27 15:00:00,0 days 02:00:00,0.0,,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,64.673,-0.033,6.32,0.0,9557.0,0.0,188.275,0.0
5553957443,2016-04-27 16:00:00,0 days 01:00:00,0.0,,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,59.466,-0.088,6.32,0.0,9557.0,0.0,188.275,0.0
5553957443,2016-04-27 17:00:00,0 days 01:00:00,0.0,,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,78.863,0.246,6.32,0.0,9557.0,0.0,188.275,0.0
5553957443,2016-04-27 18:00:00,0 days 01:00:00,0.0,,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,73.872,-0.068,6.32,0.0,9557.0,0.0,188.275,0.0
5553957443,2016-04-27 20:00:00,0 days 02:00:00,0.0,,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,70.869,-0.042,6.32,0.0,9557.0,0.0,188.275,0.0
5553957443,2016-04-27 21:00:00,0 days 01:00:00,0.0,,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,64.636,-0.096,6.32,0.0,9557.0,0.0,188.275,0.0
5553957443,2016-04-27 23:00:00,0 days 02:00:00,0.0,,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,60.328,-0.071,6.32,0.0,9557.0,0.0,188.275,0.0
5553957443,2016-04-28 00:00:00,0 days 01:00:00,0.0,,3.17,-0.091,0.75,-0.187,3.71,0.472,727.0,-0.495,165.0,-0.891,13.0,-0.077,49.0,0.449,23.89,-0.07,1999.0,-0.05,8.433,0.344,9.267,0.327,85.249,0.292,7.63,0.172,11393.0,0.161,134.923,-0.395
5553957443,2016-04-28 00:00:00,0 days 00:00:00,0.0,,0.0,-inf,0.0,-inf,0.0,-inf,1440.0,0.495,0.0,-inf,0.0,-inf,0.0,-inf,23.89,0.0,1980.0,-0.01,7.017,-0.202,7.617,-0.217,59.617,-0.43,0.0,-inf,0.0,-inf,134.923,0.0
5553957443,2016-04-28 00:00:00,0 days 00:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,23.89,0.0,1980.0,0.0,7.017,0.0,7.617,0.0,56.67,-0.052,0.0,,0.0,,134.923,0.0
5553957443,2016-04-28 01:00:00,0 days 01:00:00,0.0,,2.91,1.0,0.34,1.0,2.16,1.0,1192.0,-0.208,213.0,1.0,7.0,1.0,28.0,1.0,23.89,0.0,1835.0,-0.079,8.55,0.179,9.083,0.161,55.687,-0.018,5.41,1.0,7913.0,1.0,134.923,0.0
5553957443,2016-04-28 02:00:00,0 days 01:00:00,0.0,,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,23.89,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,56.635,0.017,5.41,0.0,7913.0,0.0,134.923,0.0
5553957443,2016-04-28 06:00:00,0 days 04:00:00,0.0,,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,23.89,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,71.051,0.203,5.41,0.0,7913.0,0.0,134.923,0.0
5553957443,2016-04-28 08:00:00,0 days 02:00:00,0.0,,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.063,1835.0,0.0,8.55,0.0,9.083,0.0,68.281,-0.041,5.41,0.0,7913.0,0.0,187.613,0.281
5553957443,2016-04-28 10:00:00,0 days 02:00:00,0.0,,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,63.011,-0.084,5.41,0.0,7913.0,0.0,187.613,0.0
5553957443,2016-04-28 11:00:00,0 days 01:00:00,0.0,,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,63.42,0.006,5.41,0.0,7913.0,0.0,187.613,0.0
5553957443,2016-04-28 13:00:00,0 days 02:00:00,0.0,,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,71.443,0.112,5.41,0.0,7913.0,0.0,187.613,0.0
5553957443,2016-04-28 15:00:00,0 days 02:00:00,0.0,,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,68.61,-0.041,5.41,0.0,7913.0,0.0,187.613,0.0
5553957443,2016-04-28 16:00:00,0 days 01:00:00,0.0,,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,76.377,0.102,5.41,0.0,7913.0,0.0,187.613,0.0
5553957443,2016-04-28 17:00:00,0 days 01:00:00,0.0,,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,71.032,-0.075,5.41,0.0,7913.0,0.0,187.613,0.0
5553957443,2016-04-28 18:00:00,0 days 01:00:00,0.0,,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,64.407,-0.103,5.41,0.0,7913.0,0.0,187.613,0.0
5553957443,2016-04-28 20:00:00,0 days 02:00:00,0.0,,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,65.745,0.02,5.41,0.0,7913.0,0.0,187.613,0.0
5553957443,2016-04-28 22:00:00,0 days 02:00:00,0.0,,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,56.534,-0.163,5.41,0.0,7913.0,0.0,187.613,0.0
5553957443,2016-04-28 23:00:00,0 days 01:00:00,0.0,,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,58.176,0.028,5.41,0.0,7913.0,0.0,187.613,0.0
5553957443,2016-04-29 00:00:00,0 days 01:00:00,0.0,,2.31,-0.26,0.0,-inf,0.0,-inf,1193.0,0.001,120.0,-0.775,0.0,-inf,0.0,-inf,23.89,-0.067,2498.0,0.265,7.5,-0.14,8.25,-0.101,51.463,-0.13,2.31,-1.342,3176.0,-1.491,134.923,-0.391
5553957443,2016-04-29 00:00:00,0 days 00:00:00,0.0,,4.91,0.53,0.64,1.0,2.79,1.0,709.0,-0.683,270.0,0.556,15.0,1.0,46.0,1.0,23.89,0.0,2169.0,-0.152,7.217,-0.039,7.45,-0.107,60.623,0.151,8.33,0.723,12764.0,0.751,134.923,0.0
5553957443,2016-04-29 00:00:00,0 days 00:00:00,0.0,,0.0,-inf,0.0,-inf,0.0,-inf,1440.0,0.508,0.0,-inf,0.0,-inf,0.0,-inf,23.89,0.0,2063.0,-0.051,8.783,0.178,9.367,0.205,56.489,-0.073,0.0,-inf,0.0,-inf,134.923,0.0
5553957443,2016-04-29 01:00:00,0 days 01:00:00,0.0,,5.58,1.0,0.5,1.0,1.06,1.0,815.0,-0.767,243.0,1.0,12.0,1.0,16.0,1.0,23.89,0.0,1837.0,-0.123,6.633,-0.324,6.767,-0.384,58.302,0.031,7.15,1.0,11181.0,1.0,134.923,0.0
