Id,DateTime,DateTimeDiff,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
5553957443,2016-04-22 14:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,64.19,0.671,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
5553957443,2016-04-22 15:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,88.728,24.538,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
5553957443,2016-04-22 17:00:00,0 days 02:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,69.582,-19.146,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
5553957443,2016-04-22 18:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,71.12,1.538,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
5553957443,2016-04-22 19:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,74.671,3.551,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
5553957443,2016-04-22 22:00:00,0 days 03:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,60.695,-13.976,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
5553957443,2016-04-23 00:00:00,0 days 02:00:00,23.96,0.0,1776.0,-1113.0,0.0,-50.0,1.017,-7.65,1.15,-7.933,2.68,-1.69,272.0,11.0,0.0,-1.76,72.876,12.181,0.0,0.0,443.0,-622.0,2.69,-7.55,4112.0,-11187.0,0.0,-4.1,0.0,-64.0,61.4,0.0,135.364,0.0
5553957443,2016-04-23 00:00:00,0 days 00:00:00,23.96,0.0,2069.0,293.0,0.0,0.0,10.517,9.5,12.083,10.933,4.21,1.53,249.0,-23.0,0.0,0.0,72.876,0.0,0.0,0.0,1191.0,748.0,4.21,1.52,6001.0,1889.0,0.0,0.0,0.0,0.0,61.4,0.0,135.364,0.0
5553957443,2016-04-23 02:00:00,0 days 02:00:00,23.96,0.0,1841.0,-228.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,-4.21,0.0,-249.0,0.0,0.0,66.08,-6.796,0.0,0.0,1440.0,249.0,0.0,-4.21,0.0,-6001.0,0.0,0.0,0.0,0.0,61.4,0.0,135.364,0.0
5553957443,2016-04-23 03:00:00,0 days 01:00:00,23.96,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.594,-2.486,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4,0.0,135.364,0.0
5553957443,2016-04-23 04:00:00,0 days 01:00:00,23.96,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.935,-2.659,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4,0.0,135.364,0.0
5553957443,2016-04-23 05:00:00,0 days 01:00:00,23.96,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.844,-0.091,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4,0.0,135.364,0.0
5553957443,2016-04-23 08:00:00,0 days 03:00:00,25.59,1.63,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.58,0.736,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,24.1,188.495,53.131
5553957443,2016-04-23 09:00:00,0 days 01:00:00,25.59,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.497,-1.083,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-04-23 16:00:00,0 days 07:00:00,25.59,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.788,12.291,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-04-23 17:00:00,0 days 01:00:00,25.59,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.659,-1.129,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-04-23 18:00:00,0 days 01:00:00,25.59,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.517,3.858,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-04-23 21:00:00,0 days 03:00:00,25.59,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.136,-3.381,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-04-23 22:00:00,0 days 01:00:00,25.59,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.935,-4.201,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-04-23 23:00:00,0 days 01:00:00,25.59,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.481,2.546,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-04-24 00:00:00,0 days 01:00:00,24.0,-1.59,4392.0,2551.0,65.0,65.0,7.367,-3.15,7.65,-4.433,1.98,1.98,141.0,141.0,2.15,2.15,63.03,-7.451,0.0,0.0,425.0,-1015.0,11.78,11.78,15764.0,15764.0,7.65,7.65,210.0,210.0,61.5,-24.0,135.584,-52.911
5553957443,2016-04-24 00:00:00,0 days 00:00:00,24.0,0.0,3577.0,-815.0,33.0,-32.0,9.217,1.85,10.667,3.017,3.26,1.28,182.0,41.0,1.55,-0.6,58.166,-4.864,0.0,0.0,1096.0,671.0,17.95,6.17,22988.0,7224.0,13.13,5.48,129.0,-81.0,61.5,0.0,135.584,0.0
5553957443,2016-04-24 00:00:00,0 days 00:00:00,24.0,0.0,1507.0,-2070.0,0.0,-33.0,9.217,0.0,10.667,0.0,1.18,-2.08,104.0,-78.0,0.0,-1.55,58.166,0.0,0.0,0.0,582.0,-514.0,1.18,-16.77,1807.0,-21181.0,0.0,-13.13,0.0,-129.0,61.5,0.0,135.584,0.0
5553957443,2016-04-24 02:00:00,0 days 02:00:00,24.0,0.0,2741.0,1234.0,0.0,0.0,9.25,0.033,9.85,-0.817,2.94,1.76,135.0,31.0,0.0,0.0,65.769,7.603,0.0,0.0,734.0,152.0,2.94,1.76,3703.0,1896.0,0.0,0.0,0.0,0.0,61.5,0.0,135.584,0.0
5553957443,2016-04-24 03:00:00,0 days 01:00:00,24.0,0.0,2741.0,0.0,0.0,0.0,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,0.0,64.315,-1.454,0.0,0.0,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,61.5,0.0,135.584,0.0
5553957443,2016-04-24 04:00:00,0 days 01:00:00,24.0,0.0,2741.0,0.0,0.0,0.0,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,0.0,62.697,-1.618,0.0,0.0,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,61.5,0.0,135.584,0.0
5553957443,2016-04-24 06:00:00,0 days 02:00:00,24.0,0.0,2741.0,0.0,0.0,0.0,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,0.0,57.986,-4.711,0.0,0.0,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,61.5,0.0,135.584,0.0
5553957443,2016-04-24 11:00:00,0 days 05:00:00,25.59,1.59,2741.0,0.0,0.0,0.0,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,0.0,66.847,8.861,0.0,0.0,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,85.5,24.0,188.495,52.911
5553957443,2016-04-24 14:00:00,0 days 03:00:00,25.59,0.0,2741.0,0.0,0.0,0.0,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,0.0,64.414,-2.433,0.0,0.0,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-04-24 15:00:00,0 days 01:00:00,25.59,0.0,2741.0,0.0,0.0,0.0,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,0.0,59.219,-5.195,0.0,0.0,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-04-24 16:00:00,0 days 01:00:00,25.59,0.0,2741.0,0.0,0.0,0.0,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,0.0,66.024,6.805,0.0,0.0,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-04-24 17:00:00,0 days 01:00:00,25.59,0.0,2741.0,0.0,0.0,0.0,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,0.0,69.734,3.71,0.0,0.0,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-04-24 22:00:00,0 days 05:00:00,25.59,0.0,2741.0,0.0,0.0,0.0,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,0.0,59.471,-10.263,0.0,0.0,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-04-25 00:00:00,0 days 02:00:00,24.0,-1.59,2771.0,30.0,3.0,3.0,7.017,-2.233,7.683,-2.167,5.03,2.09,249.0,114.0,0.18,0.18,59.6,0.129,0.01,0.01,1180.0,446.0,5.9,2.96,7802.0,4099.0,0.68,0.68,8.0,8.0,61.5,-24.0,135.584,-52.911
5553957443,2016-04-25 00:00:00,0 days 00:00:00,24.0,0.0,1347.0,-1424.0,0.0,-3.0,7.217,0.2,7.8,0.117,0.0,-5.03,0.0,-249.0,0.0,-0.18,59.6,0.0,0.0,-0.01,1440.0,260.0,0.0,-5.9,0.0,-7802.0,0.0,-0.68,0.0,-8.0,61.5,0.0,135.584,0.0
5553957443,2016-04-25 00:00:00,0 days 00:00:00,24.0,0.0,2033.0,686.0,11.0,11.0,6.667,-0.55,6.917,-0.883,3.69,3.69,201.0,201.0,0.57,0.57,59.6,0.0,0.0,0.0,732.0,-708.0,7.19,7.19,10946.0,10946.0,2.93,2.93,51.0,51.0,61.5,0.0,135.584,0.0
5553957443,2016-04-25 01:00:00,0 days 01:00:00,24.0,0.0,3403.0,1370.0,9.0,-2.0,7.217,0.55,7.85,0.933,3.86,0.17,209.0,8.0,0.46,-0.11,58.059,-1.541,0.0,0.0,1104.0,372.0,15.69,8.5,20500.0,9554.0,11.37,8.44,118.0,67.0,61.5,0.0,135.584,0.0
5553957443,2016-04-25 02:00:00,0 days 01:00:00,24.0,0.0,3403.0,0.0,9.0,0.0,7.217,0.0,7.85,0.0,3.86,0.0,209.0,0.0,0.46,0.0,59.377,1.318,0.0,0.0,1104.0,0.0,15.69,0.0,20500.0,0.0,11.37,0.0,118.0,0.0,61.5,0.0,135.584,0.0
5553957443,2016-04-25 04:00:00,0 days 02:00:00,24.0,0.0,3403.0,0.0,9.0,0.0,7.217,0.0,7.85,0.0,3.86,0.0,209.0,0.0,0.46,0.0,58.352,-1.025,0.0,0.0,1104.0,0.0,15.69,0.0,20500.0,0.0,11.37,0.0,118.0,0.0,61.5,0.0,135.584,0.0
5553957443,2016-04-25 05:00:00,0 days 01:00:00,24.0,0.0,3403.0,0.0,9.0,0.0,7.217,0.0,7.85,0.0,3.86,0.0,209.0,0.0,0.46,0.0,60.887,2.535,0.0,0.0,1104.0,0.0,15.69,0.0,20500.0,0.0,11.37,0.0,118.0,0.0,61.5,0.0,135.584,0.0
5553957443,2016-04-25 08:00:00,0 days 03:00:00,25.56,1.56,3403.0,0.0,9.0,0.0,7.217,0.0,7.85,0.0,3.86,0.0,209.0,0.0,0.46,0.0,64.869,3.982,0.0,0.0,1104.0,0.0,15.69,0.0,20500.0,0.0,11.37,0.0,118.0,0.0,85.4,23.9,188.275,52.691
5553957443,2016-04-25 09:00:00,0 days 01:00:00,25.56,0.0,3403.0,0.0,9.0,0.0,7.217,0.0,7.85,0.0,3.86,0.0,209.0,0.0,0.46,0.0,64.855,-0.014,0.0,0.0,1104.0,0.0,15.69,0.0,20500.0,0.0,11.37,0.0,118.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-04-25 10:00:00,0 days 01:00:00,25.56,0.0,3403.0,0.0,9.0,0.0,7.217,0.0,7.85,0.0,3.86,0.0,209.0,0.0,0.46,0.0,61.957,-2.898,0.0,0.0,1104.0,0.0,15.69,0.0,20500.0,0.0,11.37,0.0,118.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-04-25 11:00:00,0 days 01:00:00,25.56,0.0,3403.0,0.0,9.0,0.0,7.217,0.0,7.85,0.0,3.86,0.0,209.0,0.0,0.46,0.0,60.91,-1.047,0.0,0.0,1104.0,0.0,15.69,0.0,20500.0,0.0,11.37,0.0,118.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-04-25 13:00:00,0 days 02:00:00,25.56,0.0,3403.0,0.0,9.0,0.0,7.217,0.0,7.85,0.0,3.86,0.0,209.0,0.0,0.46,0.0,108.329,47.419,0.0,0.0,1104.0,0.0,15.69,0.0,20500.0,0.0,11.37,0.0,118.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-04-25 15:00:00,0 days 02:00:00,25.56,0.0,3403.0,0.0,9.0,0.0,7.217,0.0,7.85,0.0,3.86,0.0,209.0,0.0,0.46,0.0,70.803,-37.526,0.0,0.0,1104.0,0.0,15.69,0.0,20500.0,0.0,11.37,0.0,118.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-04-25 16:00:00,0 days 01:00:00,25.56,0.0,3403.0,0.0,9.0,0.0,7.217,0.0,7.85,0.0,3.86,0.0,209.0,0.0,0.46,0.0,65.694,-5.109,0.0,0.0,1104.0,0.0,15.69,0.0,20500.0,0.0,11.37,0.0,118.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-04-25 17:00:00,0 days 01:00:00,25.56,0.0,3403.0,0.0,9.0,0.0,7.217,0.0,7.85,0.0,3.86,0.0,209.0,0.0,0.46,0.0,77.671,11.977,0.0,0.0,1104.0,0.0,15.69,0.0,20500.0,0.0,11.37,0.0,118.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-04-25 18:00:00,0 days 01:00:00,25.56,0.0,3403.0,0.0,9.0,0.0,7.217,0.0,7.85,0.0,3.86,0.0,209.0,0.0,0.46,0.0,77.664,-0.007,0.0,0.0,1104.0,0.0,15.69,0.0,20500.0,0.0,11.37,0.0,118.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-04-25 19:00:00,0 days 01:00:00,25.56,0.0,3403.0,0.0,9.0,0.0,7.217,0.0,7.85,0.0,3.86,0.0,209.0,0.0,0.46,0.0,68.079,-9.585,0.0,0.0,1104.0,0.0,15.69,0.0,20500.0,0.0,11.37,0.0,118.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-04-25 20:00:00,0 days 01:00:00,25.56,0.0,3403.0,0.0,9.0,0.0,7.217,0.0,7.85,0.0,3.86,0.0,209.0,0.0,0.46,0.0,63.985,-4.094,0.0,0.0,1104.0,0.0,15.69,0.0,20500.0,0.0,11.37,0.0,118.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-04-25 21:00:00,0 days 01:00:00,25.56,0.0,3403.0,0.0,9.0,0.0,7.217,0.0,7.85,0.0,3.86,0.0,209.0,0.0,0.46,0.0,71.392,7.407,0.0,0.0,1104.0,0.0,15.69,0.0,20500.0,0.0,11.37,0.0,118.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-04-25 23:00:00,0 days 02:00:00,25.56,0.0,3403.0,0.0,9.0,0.0,7.217,0.0,7.85,0.0,3.86,0.0,209.0,0.0,0.46,0.0,65.613,-5.779,0.0,0.0,1104.0,0.0,15.69,0.0,20500.0,0.0,11.37,0.0,118.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-04-26 00:00:00,0 days 01:00:00,24.1,-1.46,1970.0,-1433.0,23.0,14.0,6.867,-0.35,7.55,-0.3,5.54,1.68,279.0,70.0,0.92,0.46,60.814,-4.799,0.0,0.0,833.0,-271.0,8.79,-6.9,13755.0,-6745.0,2.33,-9.04,31.0,-87.0,61.7,-23.7,136.025,-52.25
5553957443,2016-04-26 00:00:00,0 days 00:00:00,24.1,0.0,2012.0,42.0,7.0,-16.0,5.9,-0.967,6.283,-1.267,3.9,-1.64,254.0,-25.0,0.42,-0.5,64.954,4.14,0.0,0.0,680.0,-153.0,6.9,-1.89,10433.0,-3322.0,2.58,0.25,36.0,5.0,61.7,0.0,136.025,0.0
5553957443,2016-04-26 00:00:00,0 days 00:00:00,24.1,0.0,2093.0,81.0,18.0,11.0,8.083,2.183,8.333,2.05,4.46,0.56,238.0,-16.0,0.93,0.51,64.954,0.0,0.0,0.0,750.0,70.0,7.76,0.86,11886.0,1453.0,2.37,-0.21,40.0,4.0,61.7,0.0,136.025,0.0
5553957443,2016-04-26 01:00:00,0 days 01:00:00,24.1,0.0,1632.0,-461.0,0.0,-18.0,9.167,1.084,9.733,1.4,2.3,-2.16,147.0,-91.0,0.0,-0.93,62.408,-2.546,0.0,0.0,1293.0,543.0,2.3,-5.46,3409.0,-8477.0,0.0,-2.37,0.0,-40.0,61.7,0.0,136.025,0.0
5553957443,2016-04-26 02:00:00,0 days 01:00:00,24.1,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,61.477,-0.931,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
5553957443,2016-04-26 05:00:00,0 days 03:00:00,24.1,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,57.686,-3.791,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
5553957443,2016-04-26 06:00:00,0 days 01:00:00,24.1,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,72.41,14.724,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
5553957443,2016-04-26 07:00:00,0 days 01:00:00,25.49,1.39,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,78.659,6.249,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,85.1,23.4,187.613,51.588
5553957443,2016-04-26 08:00:00,0 days 01:00:00,25.49,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,62.541,-16.118,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,187.613,0.0
5553957443,2016-04-26 10:00:00,0 days 02:00:00,25.49,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,61.409,-1.132,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,187.613,0.0
5553957443,2016-04-26 11:00:00,0 days 01:00:00,25.49,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,62.355,0.946,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,187.613,0.0
5553957443,2016-04-26 12:00:00,0 days 01:00:00,25.49,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,104.279,41.924,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,187.613,0.0
5553957443,2016-04-26 18:00:00,0 days 06:00:00,25.49,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,72.762,-31.517,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,187.613,0.0
5553957443,2016-04-26 19:00:00,0 days 01:00:00,25.49,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,74.141,1.379,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,187.613,0.0
5553957443,2016-04-26 20:00:00,0 days 01:00:00,25.49,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,69.464,-4.677,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,187.613,0.0
5553957443,2016-04-26 21:00:00,0 days 01:00:00,25.49,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,65.897,-3.567,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,187.613,0.0
5553957443,2016-04-26 22:00:00,0 days 01:00:00,25.49,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,73.412,7.515,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,187.613,0.0
5553957443,2016-04-26 23:00:00,0 days 01:00:00,25.49,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,61.51,-11.902,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,187.613,0.0
5553957443,2016-04-27 00:00:00,0 days 01:00:00,25.49,0.0,1922.0,290.0,16.0,16.0,7.317,-1.85,8.333,-1.4,4.74,2.44,206.0,59.0,1.0,1.0,56.579,-4.931,0.0,0.0,745.0,-548.0,6.88,4.58,10538.0,7129.0,1.14,1.14,16.0,16.0,85.1,0.0,187.613,0.0
5553957443,2016-04-27 00:00:00,0 days 00:00:00,25.49,0.0,1670.0,-252.0,36.0,20.0,5.783,-1.534,6.517,-1.816,2.46,-2.28,154.0,-52.0,1.87,0.87,50.923,-5.656,0.0,0.0,1233.0,488.0,5.44,-1.44,8367.0,-2171.0,1.11,-0.03,17.0,1.0,85.1,0.0,187.613,0.0
5553957443,2016-04-27 02:00:00,0 days 02:00:00,25.49,0.0,2098.0,428.0,14.0,-22.0,5.533,-0.25,6.233,-0.284,3.46,1.0,312.0,158.0,0.89,-0.98,59.828,8.905,0.0,0.0,1087.0,-146.0,6.32,0.88,9557.0,1190.0,1.96,0.85,27.0,10.0,85.1,0.0,187.613,0.0
5553957443,2016-04-27 03:00:00,0 days 01:00:00,25.49,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,56.62,-3.208,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.1,0.0,187.613,0.0
5553957443,2016-04-27 06:00:00,0 days 03:00:00,25.49,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,72.911,16.291,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.1,0.0,187.613,0.0
5553957443,2016-04-27 08:00:00,0 days 02:00:00,25.56,0.07,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,65.104,-7.807,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.3,188.275,0.662
5553957443,2016-04-27 10:00:00,0 days 02:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,63.555,-1.549,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-04-27 11:00:00,0 days 01:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,63.404,-0.151,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-04-27 13:00:00,0 days 02:00:00,25.56,0.0,2098.0,0.0,14.0,0.0,5.533,0.0,6.233,0.0,3.46,0.0,312.0,0.0,0.89,0.0,66.805,3.401,0.0,0.0,1087.0,0.0,6.32,0.0,9557.0,0.0,1.96,0.0,27.0,0.0,85.4,0.0,188.275,0.0
