Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 19:00:00,65.16666666666667,68.0792349726776,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 20:00:00,60.66666666666666,63.98498498498498,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 21:00:00,65.66666666666667,71.39189189189189,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 23:00:00,64.33333333333333,65.61261261261261,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 00:00:00,66.8,64.9543973941368,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 01:00:00,63.333333333333336,62.40836012861736,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 02:00:00,62.142857142857146,61.47682119205298,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 05:00:00,58.8,57.68571428571428,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 06:00:00,57.85714285714285,72.4095634095634,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 07:00:00,78.75,78.65853658536585,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 08:00:00,64.0,62.54054054054054,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 10:00:00,59.375,61.40920716112532,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 11:00:00,64.83333333333333,62.35537190082645,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 12:00:00,60.142857142857146,104.27909011373578,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 18:00:00,89.11111111111111,72.76157407407408,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 19:00:00,65.66666666666667,74.14146341463415,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 20:00:00,70.5,69.4639175257732,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 21:00:00,66.4,65.89722222222223,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 22:00:00,68.6,73.41162790697675,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 23:00:00,61.6,61.510263929618766,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 02:00:00,61.5,59.82831325301205,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 03:00:00,59.66666666666666,56.61952861952862,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 06:00:00,61.42857142857143,72.91067538126362,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 08:00:00,80.2,65.1043956043956,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 10:00:00,80.0,63.55462184873949,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 11:00:00,63.625,63.40409207161125,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 13:00:00,70.2,66.8048128342246,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 15:00:00,79.11111111111111,64.67287234042553,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 16:00:00,63.285714285714285,59.46571428571429,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 17:00:00,58.71428571428572,78.86262626262626,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 18:00:00,63.5,73.87219730941705,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 20:00:00,64.0,70.86873508353221,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 21:00:00,63.333333333333336,64.63636363636364,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-27 23:00:00,58.6,60.32792207792208,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 00:00:00,59.0,56.67,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 01:00:00,56.0,55.68690095846645,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 02:00:00,56.0,56.63455149501661,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 06:00:00,60.16666666666666,71.05102040816327,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 08:00:00,93.0,68.28055555555555,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 10:00:00,77.5,63.01111111111111,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 11:00:00,62.833333333333336,63.42048517520216,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 13:00:00,61.0,71.44251626898048,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 15:00:00,67.0,68.60955056179775,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 16:00:00,70.42857142857143,76.37690631808279,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 17:00:00,60.57142857142857,71.0324074074074,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 18:00:00,61.6,64.40687679083095,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 20:00:00,68.14285714285714,65.74492753623188,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 22:00:00,52.6,56.5344262295082,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 23:00:00,58.333333333333336,58.175548589341695,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 00:00:00,56.2,56.48888888888889,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 01:00:00,55.66666666666666,58.30218068535826,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 02:00:00,60.16666666666666,59.31464174454829,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 03:00:00,60.0,59.793510324483776,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 04:00:00,57.333333333333336,58.72990353697749,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 06:00:00,64.0,71.97658079625293,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 08:00:00,82.22222222222223,65.5068870523416,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 15:00:00,64.33333333333333,68.5752427184466,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 17:00:00,62.42857142857143,71.42009132420091,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 18:00:00,74.6,70.66183574879227,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 19:00:00,70.0,68.56684491978609,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 22:00:00,53.833333333333336,62.58381502890173,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 23:00:00,73.72727272727273,63.10899182561308,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 00:00:00,61.66666666666666,63.508250825082506,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 01:00:00,64.0,65.63517915309447,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 02:00:00,65.4,65.11974110032362,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 03:00:00,68.4,64.75244299674267,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 08:00:00,60.6,61.80718954248366,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 09:00:00,61.5,62.5031847133758,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 10:00:00,65.4,64.31192660550458,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 11:00:00,64.2,66.53631284916202,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 14:00:00,72.2,71.20879120879121,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 16:00:00,67.4,66.40438871473354,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 17:00:00,67.0,63.74556213017752,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 18:00:00,67.5,68.71164021164022,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 19:00:00,69.33333333333333,69.60191846522781,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 22:00:00,63.6,64.94050991501416,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 23:00:00,61.0,55.3211009174312,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 00:00:00,49.8,53.80456026058632,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 01:00:00,60.333333333333336,58.57861635220126,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 02:00:00,58.66666666666666,59.945,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 04:00:00,65.0,64.05111821086263,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 05:00:00,64.2,63.67272727272727,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 07:00:00,64.83333333333333,66.29447852760737,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 11:00:00,80.75,70.93540051679587,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 14:00:00,66.85714285714286,69.59148936170213,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 17:00:00,66.0,69.52830188679245,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 18:00:00,70.875,70.43478260869566,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 19:00:00,61.0,70.47072599531616,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 21:00:00,79.66666666666667,72.77586206896552,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 04:00:00,58.4,58.753894080996886,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 05:00:00,56.66666666666666,58.66666666666666,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 07:00:00,88.11111111111111,74.0262467191601,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 09:00:00,66.2,65.80882352941177,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 10:00:00,83.33333333333333,64.83193277310924,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 11:00:00,71.25,62.47905759162304,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 12:00:00,62.0,64.44473007712082,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 13:00:00,67.83333333333333,65.96708860759493,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 14:00:00,68.2,63.54046997389034,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 15:00:00,60.5,61.25552050473186,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 16:00:00,61.8,106.10326659641728,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 19:00:00,74.16666666666667,73.36438356164383,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 21:00:00,63.285714285714285,65.6020942408377,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 22:00:00,57.375,59.383870967741935,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 23:00:00,61.0,59.04702194357367,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 00:00:00,61.5,60.963855421686745,,,,,,61.9000015258789,136.466143656502,24.1700000762939
