1Id,2DateTime,3DateTimeDiff,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
4388161847,2016-04-21 21:00:00,0 days 01:00:00,25.29,0.0,1467.0,0.0,0.0,0.0,6.5,0.0,6.85,0.0,4.11,0.0,186.0,0.0,0.0,0.0,60.483,-13.641,0.02,0.0,1254.0,0.0,4.13,0.0,6349.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
4388161847,2016-04-22 00:00:00,0 days 03:00:00,23.96,-1.33,2409.0,942.0,0.0,0.0,1.367,-5.133,1.417,-5.433,6.2,2.09,402.0,216.0,0.0,0.0,73.765,13.282,0.0,-0.02,413.0,-841.0,6.2,2.07,8206.0,1857.0,0.0,0.0,0.0,0.0,61.4,-23.1,135.364,-50.927
4388161847,2016-04-22 00:00:00,0 days 00:00:00,23.96,0.0,3544.0,1135.0,25.0,25.0,7.35,5.983,7.817,6.4,4.92,-1.28,220.0,-182.0,1.11,1.11,63.76,-10.005,0.0,0.0,945.0,532.0,9.34,3.14,12139.0,3933.0,3.3,3.3,77.0,77.0,61.4,0.0,135.364,0.0
4388161847,2016-04-22 07:00:00,0 days 07:00:00,23.96,0.0,2889.0,-655.0,50.0,25.0,8.667,1.317,9.083,1.266,4.37,-0.55,261.0,41.0,1.76,0.65,67.331,3.571,0.0,0.0,1065.0,120.0,10.24,0.9,15299.0,3160.0,4.1,0.8,64.0,-13.0,61.4,0.0,135.364,0.0
4388161847,2016-04-22 08:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,87.138,19.807,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
4388161847,2016-04-22 09:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,76.556,-10.582,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
4388161847,2016-04-22 11:00:00,0 days 02:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,64.643,-11.913,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
4388161847,2016-04-22 14:00:00,0 days 03:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,70.431,5.788,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
4388161847,2016-04-22 15:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,72.922,2.491,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
4388161847,2016-04-22 16:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,76.746,3.824,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
4388161847,2016-04-22 19:00:00,0 days 03:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,61.37,-15.376,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
4388161847,2016-04-22 20:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,64.572,3.202,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
4388161847,2016-04-22 23:00:00,0 days 03:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,61.974,-2.598,0.0,0.0,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
4388161847,2016-04-23 00:00:00,0 days 01:00:00,23.96,0.0,1995.0,-894.0,2.0,-48.0,7.967,-0.7,8.35,-0.733,3.58,-0.79,303.0,42.0,0.08,-1.68,73.645,11.671,0.0,0.0,1115.0,50.0,5.07,-5.17,7396.0,-7903.0,1.4,-2.7,20.0,-44.0,61.4,0.0,135.364,0.0
4388161847,2016-04-23 00:00:00,0 days 00:00:00,23.96,0.0,3306.0,1311.0,5.0,3.0,8.7,0.733,9.233,0.883,5.35,1.77,215.0,-88.0,0.32,0.24,49.176,-24.469,0.0,0.0,749.0,-366.0,10.18,5.11,13236.0,5840.0,4.5,3.1,58.0,38.0,61.4,0.0,135.364,0.0
4388161847,2016-04-23 01:00:00,0 days 01:00:00,23.96,0.0,1841.0,-1465.0,0.0,-5.0,10.517,1.817,12.083,2.85,0.0,-5.35,0.0,-215.0,0.0,-0.32,53.142,3.966,0.0,0.0,1440.0,691.0,0.0,-10.18,0.0,-13236.0,0.0,-4.5,0.0,-58.0,61.4,0.0,135.364,0.0
4388161847,2016-04-23 03:00:00,0 days 02:00:00,23.96,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.328,1.186,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4,0.0,135.364,0.0
4388161847,2016-04-23 04:00:00,0 days 01:00:00,23.96,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.665,-1.663,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4,0.0,135.364,0.0
4388161847,2016-04-23 06:00:00,0 days 02:00:00,23.96,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.643,3.978,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4,0.0,135.364,0.0
4388161847,2016-04-23 07:00:00,0 days 01:00:00,23.96,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.86,4.217,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4,0.0,135.364,0.0
4388161847,2016-04-23 08:00:00,0 days 01:00:00,25.59,1.63,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.446,-1.414,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,24.1,188.495,53.131
4388161847,2016-04-23 10:00:00,0 days 02:00:00,25.59,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.103,10.657,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-04-23 11:00:00,0 days 01:00:00,25.59,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.736,0.633,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-04-23 13:00:00,0 days 02:00:00,25.59,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.725,8.989,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-04-23 14:00:00,0 days 01:00:00,25.59,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.451,39.726,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-04-23 15:00:00,0 days 01:00:00,25.59,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.835,-53.616,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-04-23 17:00:00,0 days 02:00:00,25.59,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.656,4.821,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-04-23 19:00:00,0 days 02:00:00,25.59,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.222,-7.434,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-04-23 22:00:00,0 days 03:00:00,25.59,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.924,1.702,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-04-23 23:00:00,0 days 01:00:00,25.59,0.0,1841.0,0.0,0.0,0.0,10.517,0.0,12.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.038,1.114,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-04-24 00:00:00,0 days 01:00:00,24.0,-1.59,1841.0,0.0,0.0,0.0,9.2,-1.317,9.917,-2.166,0.0,0.0,0.0,0.0,0.0,0.0,70.481,4.443,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,-24.0,135.584,-52.911
4388161847,2016-04-24 00:00:00,0 days 00:00:00,24.0,0.0,4392.0,2551.0,65.0,65.0,8.0,-1.2,8.433,-1.484,1.98,1.98,141.0,141.0,2.15,2.15,60.958,-9.523,0.0,0.0,425.0,-1015.0,11.78,11.78,15764.0,15764.0,7.65,7.65,210.0,210.0,61.5,0.0,135.584,0.0
4388161847,2016-04-24 00:00:00,0 days 00:00:00,24.0,0.0,2885.0,-1507.0,8.0,-57.0,7.633,-0.367,8.2,-0.233,6.3,4.32,239.0,98.0,0.51,-1.64,58.166,-2.792,0.0,0.0,584.0,159.0,7.88,-3.9,10243.0,-5521.0,1.08,-6.57,14.0,-196.0,61.5,0.0,135.584,0.0
4388161847,2016-04-24 02:00:00,0 days 02:00:00,24.0,0.0,2741.0,-144.0,0.0,-8.0,9.25,1.617,9.85,1.65,2.94,-3.36,135.0,-104.0,0.0,-0.51,55.438,-2.728,0.0,0.0,734.0,150.0,2.94,-4.94,3703.0,-6540.0,0.0,-1.08,0.0,-14.0,61.5,0.0,135.584,0.0
4388161847,2016-04-24 03:00:00,0 days 01:00:00,24.0,0.0,2741.0,0.0,0.0,0.0,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,0.0,55.884,0.446,0.0,0.0,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,61.5,0.0,135.584,0.0
4388161847,2016-04-24 04:00:00,0 days 01:00:00,24.0,0.0,2741.0,0.0,0.0,0.0,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,0.0,54.517,-1.367,0.0,0.0,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,61.5,0.0,135.584,0.0
4388161847,2016-04-24 05:00:00,0 days 01:00:00,24.0,0.0,2741.0,0.0,0.0,0.0,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,0.0,56.253,1.736,0.0,0.0,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,61.5,0.0,135.584,0.0
4388161847,2016-04-24 06:00:00,0 days 01:00:00,24.0,0.0,2741.0,0.0,0.0,0.0,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,0.0,64.708,8.455,0.0,0.0,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,61.5,0.0,135.584,0.0
4388161847,2016-04-24 07:00:00,0 days 01:00:00,24.0,0.0,2741.0,0.0,0.0,0.0,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,0.0,61.482,-3.226,0.0,0.0,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,61.5,0.0,135.584,0.0
4388161847,2016-04-24 09:00:00,0 days 02:00:00,25.59,1.59,2741.0,0.0,0.0,0.0,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,0.0,52.06,-9.422,0.0,0.0,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,85.5,24.0,188.495,52.911
4388161847,2016-04-24 10:00:00,0 days 01:00:00,25.59,0.0,2741.0,0.0,0.0,0.0,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,0.0,56.04,3.98,0.0,0.0,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-04-24 11:00:00,0 days 01:00:00,25.59,0.0,2741.0,0.0,0.0,0.0,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,0.0,59.504,3.464,0.0,0.0,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-04-24 12:00:00,0 days 01:00:00,25.59,0.0,2741.0,0.0,0.0,0.0,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,0.0,67.838,8.334,0.0,0.0,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-04-24 14:00:00,0 days 02:00:00,25.59,0.0,2741.0,0.0,0.0,0.0,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,0.0,71.662,3.824,0.0,0.0,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-04-24 15:00:00,0 days 01:00:00,25.59,0.0,2741.0,0.0,0.0,0.0,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,0.0,69.482,-2.18,0.0,0.0,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-04-24 17:00:00,0 days 02:00:00,25.59,0.0,2741.0,0.0,0.0,0.0,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,0.0,56.314,-13.168,0.0,0.0,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-04-24 18:00:00,0 days 01:00:00,25.59,0.0,2741.0,0.0,0.0,0.0,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,0.0,64.526,8.212,0.0,0.0,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-04-24 19:00:00,0 days 01:00:00,25.59,0.0,2741.0,0.0,0.0,0.0,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,0.0,61.716,-2.81,0.0,0.0,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-04-24 20:00:00,0 days 01:00:00,25.59,0.0,2741.0,0.0,0.0,0.0,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,0.0,74.285,12.569,0.0,0.0,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-04-24 21:00:00,0 days 01:00:00,25.59,0.0,2741.0,0.0,0.0,0.0,9.25,0.0,9.85,0.0,2.94,0.0,135.0,0.0,0.0,0.0,61.589,-12.696,0.0,0.0,734.0,0.0,2.94,0.0,3703.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-04-25 00:00:00,0 days 03:00:00,24.0,-1.59,3288.0,547.0,31.0,31.0,7.217,-2.033,7.85,-2.0,7.84,4.9,301.0,166.0,1.4,1.4,55.671,-5.918,0.0,0.0,1054.0,320.0,9.97,7.03,12961.0,9258.0,0.73,0.73,11.0,11.0,61.5,-24.0,135.584,-52.911
4388161847,2016-04-25 06:00:00,0 days 06:00:00,24.0,0.0,3403.0,115.0,9.0,-22.0,7.217,0.0,7.85,0.0,3.86,-3.98,209.0,-92.0,0.46,-0.94,72.333,16.662,0.0,0.0,1104.0,50.0,15.69,5.72,20500.0,7539.0,11.37,10.64,118.0,107.0,61.5,0.0,135.584,0.0
4388161847,2016-04-25 07:00:00,0 days 01:00:00,25.56,1.56,3403.0,0.0,9.0,0.0,7.217,0.0,7.85,0.0,3.86,0.0,209.0,0.0,0.46,0.0,67.759,-4.574,0.0,0.0,1104.0,0.0,15.69,0.0,20500.0,0.0,11.37,0.0,118.0,0.0,85.4,23.9,188.275,52.691
4388161847,2016-04-25 08:00:00,0 days 01:00:00,25.56,0.0,3403.0,0.0,9.0,0.0,7.217,0.0,7.85,0.0,3.86,0.0,209.0,0.0,0.46,0.0,65.66,-2.099,0.0,0.0,1104.0,0.0,15.69,0.0,20500.0,0.0,11.37,0.0,118.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-04-25 09:00:00,0 days 01:00:00,25.56,0.0,3403.0,0.0,9.0,0.0,7.217,0.0,7.85,0.0,3.86,0.0,209.0,0.0,0.46,0.0,60.391,-5.269,0.0,0.0,1104.0,0.0,15.69,0.0,20500.0,0.0,11.37,0.0,118.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-04-25 10:00:00,0 days 01:00:00,25.56,0.0,3403.0,0.0,9.0,0.0,7.217,0.0,7.85,0.0,3.86,0.0,209.0,0.0,0.46,0.0,58.331,-2.06,0.0,0.0,1104.0,0.0,15.69,0.0,20500.0,0.0,11.37,0.0,118.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-04-25 11:00:00,0 days 01:00:00,25.56,0.0,3403.0,0.0,9.0,0.0,7.217,0.0,7.85,0.0,3.86,0.0,209.0,0.0,0.46,0.0,66.094,7.763,0.0,0.0,1104.0,0.0,15.69,0.0,20500.0,0.0,11.37,0.0,118.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-04-25 14:00:00,0 days 03:00:00,25.56,0.0,3403.0,0.0,9.0,0.0,7.217,0.0,7.85,0.0,3.86,0.0,209.0,0.0,0.46,0.0,59.305,-6.789,0.0,0.0,1104.0,0.0,15.69,0.0,20500.0,0.0,11.37,0.0,118.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-04-25 15:00:00,0 days 01:00:00,25.56,0.0,3403.0,0.0,9.0,0.0,7.217,0.0,7.85,0.0,3.86,0.0,209.0,0.0,0.46,0.0,57.609,-1.696,0.0,0.0,1104.0,0.0,15.69,0.0,20500.0,0.0,11.37,0.0,118.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-04-25 16:00:00,0 days 01:00:00,25.56,0.0,3403.0,0.0,9.0,0.0,7.217,0.0,7.85,0.0,3.86,0.0,209.0,0.0,0.46,0.0,68.505,10.896,0.0,0.0,1104.0,0.0,15.69,0.0,20500.0,0.0,11.37,0.0,118.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-04-25 17:00:00,0 days 01:00:00,25.56,0.0,3403.0,0.0,9.0,0.0,7.217,0.0,7.85,0.0,3.86,0.0,209.0,0.0,0.46,0.0,87.138,18.633,0.0,0.0,1104.0,0.0,15.69,0.0,20500.0,0.0,11.37,0.0,118.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-04-25 18:00:00,0 days 01:00:00,25.56,0.0,3403.0,0.0,9.0,0.0,7.217,0.0,7.85,0.0,3.86,0.0,209.0,0.0,0.46,0.0,71.445,-15.693,0.0,0.0,1104.0,0.0,15.69,0.0,20500.0,0.0,11.37,0.0,118.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-04-25 19:00:00,0 days 01:00:00,25.56,0.0,3403.0,0.0,9.0,0.0,7.217,0.0,7.85,0.0,3.86,0.0,209.0,0.0,0.46,0.0,81.23,9.785,0.0,0.0,1104.0,0.0,15.69,0.0,20500.0,0.0,11.37,0.0,118.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-04-25 22:00:00,0 days 03:00:00,25.56,0.0,3403.0,0.0,9.0,0.0,7.217,0.0,7.85,0.0,3.86,0.0,209.0,0.0,0.46,0.0,55.374,-25.856,0.0,0.0,1104.0,0.0,15.69,0.0,20500.0,0.0,11.37,0.0,118.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-04-25 23:00:00,0 days 01:00:00,25.56,0.0,3403.0,0.0,9.0,0.0,7.217,0.0,7.85,0.0,3.86,0.0,209.0,0.0,0.46,0.0,51.331,-4.043,0.0,0.0,1104.0,0.0,15.69,0.0,20500.0,0.0,11.37,0.0,118.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-04-26 00:00:00,0 days 01:00:00,24.1,-1.46,2929.0,-474.0,23.0,14.0,5.9,-1.317,6.283,-1.567,5.27,1.41,224.0,15.0,1.06,0.6,60.814,9.483,0.0,0.0,673.0,-431.0,7.28,-8.41,9461.0,-11039.0,0.94,-10.43,14.0,-104.0,61.7,-23.7,136.025,-52.25
4388161847,2016-04-26 00:00:00,0 days 00:00:00,24.1,0.0,1347.0,-1582.0,0.0,-23.0,5.317,-0.583,5.767,-0.516,0.0,-5.27,0.0,-224.0,0.0,-1.06,66.697,5.883,0.0,0.0,1440.0,767.0,0.0,-7.28,0.0,-9461.0,0.0,-0.94,0.0,-14.0,61.7,0.0,136.025,0.0
4388161847,2016-04-26 01:00:00,0 days 01:00:00,24.1,0.0,1632.0,285.0,0.0,0.0,9.167,3.85,9.733,3.966,2.3,2.3,147.0,147.0,0.0,0.0,53.925,-12.772,0.0,0.0,1293.0,-147.0,2.3,2.3,3409.0,3409.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
4388161847,2016-04-26 02:00:00,0 days 01:00:00,24.1,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,51.321,-2.604,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
4388161847,2016-04-26 03:00:00,0 days 01:00:00,24.1,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,53.768,2.447,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
4388161847,2016-04-26 04:00:00,0 days 01:00:00,24.1,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,52.455,-1.313,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
4388161847,2016-04-26 05:00:00,0 days 01:00:00,24.1,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,76.681,24.226,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
4388161847,2016-04-26 06:00:00,0 days 01:00:00,24.1,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,82.731,6.05,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
4388161847,2016-04-26 07:00:00,0 days 01:00:00,25.49,1.39,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,67.469,-15.262,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,85.1,23.4,187.613,51.588
4388161847,2016-04-26 08:00:00,0 days 01:00:00,25.49,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,61.195,-6.274,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,187.613,0.0
4388161847,2016-04-26 09:00:00,0 days 01:00:00,25.49,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,59.687,-1.508,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,187.613,0.0
4388161847,2016-04-26 10:00:00,0 days 01:00:00,25.49,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,60.509,0.822,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,187.613,0.0
4388161847,2016-04-26 11:00:00,0 days 01:00:00,25.49,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,63.665,3.156,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,187.613,0.0
4388161847,2016-04-26 12:00:00,0 days 01:00:00,25.49,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,64.716,1.051,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,187.613,0.0
4388161847,2016-04-26 13:00:00,0 days 01:00:00,25.49,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,60.214,-4.502,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,187.613,0.0
