Id,DateTime,DateTimeDiff,DayOfWeek,ActiveDistance0,ActiveDistance0Vel,ActiveDistance1,ActiveDistance1Vel,ActiveDistance2,ActiveDistance2Vel,ActiveDistance3,ActiveDistance3Vel,ActiveMinutes0,ActiveMinutes0Vel,ActiveMinutes1,ActiveMinutes1Vel,ActiveMinutes2,ActiveMinutes2Vel,ActiveMinutes3,ActiveMinutes3Vel,BMI,BMIVel,Calories,CaloriesVel,HoursAsleep,HoursAsleepVel,HoursInBed,HoursInBedVel,PulseHourlyAverage,PulseHourlyAverageVel,TotalDistance,TotalDistanceVel,TotalSteps,TotalStepsVel,WeightPounds,WeightPoundsVel
4388161847,2016-04-23 00:00:00,1.0,Sat,0.0,0.0,3.58,-0.79,0.08,-1.68,1.4,-2.7,1115.0,50.0,303.0,42.0,2.0,-48.0,20.0,-44.0,23.96,0.0,1995.0,-894.0,7.967,-0.7,8.35,-0.733,73.645,11.671,5.07,-5.17,7396.0,-7903.0,135.364,0.0
4388161847,2016-04-23 00:00:00,0.0,Sat,0.0,,5.35,inf,0.32,inf,4.5,inf,749.0,-inf,215.0,-inf,5.0,inf,58.0,inf,23.96,,3306.0,inf,8.7,inf,9.233,inf,49.176,-inf,10.18,inf,13236.0,inf,135.364,
4388161847,2016-04-23 01:00:00,1.0,Sat,0.0,0.0,0.0,-5.35,0.0,-0.32,0.0,-4.5,1440.0,691.0,0.0,-215.0,0.0,-5.0,0.0,-58.0,23.96,0.0,1841.0,-1465.0,10.517,1.817,12.083,2.85,53.142,3.966,0.0,-10.18,0.0,-13236.0,135.364,0.0
4388161847,2016-04-23 03:00:00,2.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.96,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,54.328,0.593,0.0,0.0,0.0,0.0,135.364,0.0
4388161847,2016-04-23 04:00:00,1.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.96,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,52.665,-1.663,0.0,0.0,0.0,0.0,135.364,0.0
4388161847,2016-04-23 06:00:00,2.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.96,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,56.643,1.989,0.0,0.0,0.0,0.0,135.364,0.0
4388161847,2016-04-23 07:00:00,1.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.96,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,60.86,4.217,0.0,0.0,0.0,0.0,135.364,0.0
4388161847,2016-04-23 08:00:00,1.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,1.63,1841.0,0.0,10.517,0.0,12.083,0.0,59.446,-1.414,0.0,0.0,0.0,0.0,188.495,53.131
4388161847,2016-04-23 10:00:00,2.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,70.103,5.328,0.0,0.0,0.0,0.0,188.495,0.0
4388161847,2016-04-23 11:00:00,1.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,70.736,0.633,0.0,0.0,0.0,0.0,188.495,0.0
4388161847,2016-04-23 13:00:00,2.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,79.725,4.494,0.0,0.0,0.0,0.0,188.495,0.0
4388161847,2016-04-23 14:00:00,1.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,119.451,39.726,0.0,0.0,0.0,0.0,188.495,0.0
4388161847,2016-04-23 15:00:00,1.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,65.835,-53.616,0.0,0.0,0.0,0.0,188.495,0.0
4388161847,2016-04-23 17:00:00,2.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,70.656,2.411,0.0,0.0,0.0,0.0,188.495,0.0
4388161847,2016-04-23 19:00:00,2.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,63.222,-3.717,0.0,0.0,0.0,0.0,188.495,0.0
4388161847,2016-04-23 22:00:00,3.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,64.924,0.567,0.0,0.0,0.0,0.0,188.495,0.0
4388161847,2016-04-23 23:00:00,1.0,Sat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,66.038,1.114,0.0,0.0,0.0,0.0,188.495,0.0
4388161847,2016-04-24 00:00:00,1.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,-1.59,1841.0,0.0,9.2,-1.317,9.917,-2.166,70.481,4.443,0.0,0.0,0.0,0.0,135.584,-52.911
4388161847,2016-04-24 00:00:00,0.0,Sun,0.0,,1.98,inf,2.15,inf,7.65,inf,425.0,-inf,141.0,inf,65.0,inf,210.0,inf,24.0,,4392.0,inf,8.0,-inf,8.433,-inf,60.958,-inf,11.78,inf,15764.0,inf,135.584,
4388161847,2016-04-24 00:00:00,0.0,Sun,0.0,,6.3,inf,0.51,-inf,1.08,-inf,584.0,inf,239.0,inf,8.0,-inf,14.0,-inf,24.0,,2885.0,-inf,7.633,-inf,8.2,-inf,58.166,-inf,7.88,-inf,10243.0,-inf,135.584,
4388161847,2016-04-24 02:00:00,2.0,Sun,0.0,0.0,2.94,-1.68,0.0,-0.255,0.0,-0.54,734.0,75.0,135.0,-52.0,0.0,-4.0,0.0,-7.0,24.0,0.0,2741.0,-72.0,9.25,0.808,9.85,0.825,55.438,-1.364,2.94,-2.47,3703.0,-3270.0,135.584,0.0
4388161847,2016-04-24 03:00:00,1.0,Sun,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,734.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,55.884,0.446,2.94,0.0,3703.0,0.0,135.584,0.0
4388161847,2016-04-24 04:00:00,1.0,Sun,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,734.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,54.517,-1.367,2.94,0.0,3703.0,0.0,135.584,0.0
4388161847,2016-04-24 05:00:00,1.0,Sun,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,734.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,56.253,1.736,2.94,0.0,3703.0,0.0,135.584,0.0
4388161847,2016-04-24 06:00:00,1.0,Sun,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,734.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,64.708,8.455,2.94,0.0,3703.0,0.0,135.584,0.0
4388161847,2016-04-24 07:00:00,1.0,Sun,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,734.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,61.482,-3.226,2.94,0.0,3703.0,0.0,135.584,0.0
4388161847,2016-04-24 09:00:00,2.0,Sun,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,734.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,25.59,0.795,2741.0,0.0,9.25,0.0,9.85,0.0,52.06,-4.711,2.94,0.0,3703.0,0.0,188.495,26.456
4388161847,2016-04-24 10:00:00,1.0,Sun,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,734.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,56.04,3.98,2.94,0.0,3703.0,0.0,188.495,0.0
4388161847,2016-04-24 11:00:00,1.0,Sun,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,734.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,59.504,3.464,2.94,0.0,3703.0,0.0,188.495,0.0
4388161847,2016-04-24 12:00:00,1.0,Sun,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,734.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,67.838,8.334,2.94,0.0,3703.0,0.0,188.495,0.0
4388161847,2016-04-24 14:00:00,2.0,Sun,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,734.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,71.662,1.912,2.94,0.0,3703.0,0.0,188.495,0.0
4388161847,2016-04-24 15:00:00,1.0,Sun,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,734.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,69.482,-2.18,2.94,0.0,3703.0,0.0,188.495,0.0
4388161847,2016-04-24 17:00:00,2.0,Sun,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,734.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,56.314,-6.584,2.94,0.0,3703.0,0.0,188.495,0.0
4388161847,2016-04-24 18:00:00,1.0,Sun,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,734.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,64.526,8.212,2.94,0.0,3703.0,0.0,188.495,0.0
4388161847,2016-04-24 19:00:00,1.0,Sun,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,734.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,61.716,-2.81,2.94,0.0,3703.0,0.0,188.495,0.0
4388161847,2016-04-24 20:00:00,1.0,Sun,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,734.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,74.285,12.569,2.94,0.0,3703.0,0.0,188.495,0.0
4388161847,2016-04-24 21:00:00,1.0,Sun,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,734.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,61.589,-12.696,2.94,0.0,3703.0,0.0,188.495,0.0
4388161847,2016-04-25 00:00:00,3.0,Mon,0.0,0.0,7.84,1.633,1.4,0.467,0.73,0.243,1054.0,106.667,301.0,55.333,31.0,10.333,11.0,3.667,24.0,-0.53,3288.0,182.333,7.217,-0.678,7.85,-0.667,55.671,-1.973,9.97,2.343,12961.0,3086.0,135.584,-17.637
4388161847,2016-04-25 06:00:00,6.0,Mon,0.0,0.0,3.86,-0.663,0.46,-0.157,11.37,1.773,1104.0,8.333,209.0,-15.333,9.0,-3.667,118.0,17.833,24.0,0.0,3403.0,19.167,7.217,0.0,7.85,0.0,72.333,2.777,15.69,0.953,20500.0,1256.5,135.584,0.0
4388161847,2016-04-25 07:00:00,1.0,Mon,0.0,0.0,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,1.56,3403.0,0.0,7.217,0.0,7.85,0.0,67.759,-4.574,15.69,0.0,20500.0,0.0,188.275,52.691
4388161847,2016-04-25 08:00:00,1.0,Mon,0.0,0.0,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,65.66,-2.099,15.69,0.0,20500.0,0.0,188.275,0.0
4388161847,2016-04-25 09:00:00,1.0,Mon,0.0,0.0,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,60.391,-5.269,15.69,0.0,20500.0,0.0,188.275,0.0
4388161847,2016-04-25 10:00:00,1.0,Mon,0.0,0.0,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,58.331,-2.06,15.69,0.0,20500.0,0.0,188.275,0.0
4388161847,2016-04-25 11:00:00,1.0,Mon,0.0,0.0,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,66.094,7.763,15.69,0.0,20500.0,0.0,188.275,0.0
4388161847,2016-04-25 14:00:00,3.0,Mon,0.0,0.0,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,59.305,-2.263,15.69,0.0,20500.0,0.0,188.275,0.0
4388161847,2016-04-25 15:00:00,1.0,Mon,0.0,0.0,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,57.609,-1.696,15.69,0.0,20500.0,0.0,188.275,0.0
4388161847,2016-04-25 16:00:00,1.0,Mon,0.0,0.0,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,68.505,10.896,15.69,0.0,20500.0,0.0,188.275,0.0
4388161847,2016-04-25 17:00:00,1.0,Mon,0.0,0.0,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,87.138,18.633,15.69,0.0,20500.0,0.0,188.275,0.0
4388161847,2016-04-25 18:00:00,1.0,Mon,0.0,0.0,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,71.445,-15.693,15.69,0.0,20500.0,0.0,188.275,0.0
4388161847,2016-04-25 19:00:00,1.0,Mon,0.0,0.0,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,81.23,9.785,15.69,0.0,20500.0,0.0,188.275,0.0
4388161847,2016-04-25 22:00:00,3.0,Mon,0.0,0.0,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,55.374,-8.619,15.69,0.0,20500.0,0.0,188.275,0.0
4388161847,2016-04-25 23:00:00,1.0,Mon,0.0,0.0,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,51.331,-4.043,15.69,0.0,20500.0,0.0,188.275,0.0
4388161847,2016-04-26 00:00:00,1.0,Tue,0.0,0.0,5.27,1.41,1.06,0.6,0.94,-10.43,673.0,-431.0,224.0,15.0,23.0,14.0,14.0,-104.0,24.1,-1.46,2929.0,-474.0,5.9,-1.317,6.283,-1.567,60.814,9.483,7.28,-8.41,9461.0,-11039.0,136.025,-52.25
4388161847,2016-04-26 00:00:00,0.0,Tue,0.0,,0.0,-inf,0.0,-inf,0.0,-inf,1440.0,inf,0.0,-inf,0.0,-inf,0.0,-inf,24.1,,1347.0,-inf,5.317,-inf,5.767,-inf,66.697,inf,0.0,-inf,0.0,-inf,136.025,
4388161847,2016-04-26 01:00:00,1.0,Tue,0.0,0.0,2.3,2.3,0.0,0.0,0.0,0.0,1293.0,-147.0,147.0,147.0,0.0,0.0,0.0,0.0,24.1,0.0,1632.0,285.0,9.167,3.85,9.733,3.966,53.925,-12.772,2.3,2.3,3409.0,3409.0,136.025,0.0
4388161847,2016-04-26 02:00:00,1.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,51.321,-2.604,2.3,0.0,3409.0,0.0,136.025,0.0
4388161847,2016-04-26 03:00:00,1.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,53.768,2.447,2.3,0.0,3409.0,0.0,136.025,0.0
4388161847,2016-04-26 04:00:00,1.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,52.455,-1.313,2.3,0.0,3409.0,0.0,136.025,0.0
4388161847,2016-04-26 05:00:00,1.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,76.681,24.226,2.3,0.0,3409.0,0.0,136.025,0.0
4388161847,2016-04-26 06:00:00,1.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,82.731,6.05,2.3,0.0,3409.0,0.0,136.025,0.0
4388161847,2016-04-26 07:00:00,1.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,25.49,1.39,1632.0,0.0,9.167,0.0,9.733,0.0,67.469,-15.262,2.3,0.0,3409.0,0.0,187.613,51.588
4388161847,2016-04-26 08:00:00,1.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,61.195,-6.274,2.3,0.0,3409.0,0.0,187.613,0.0
4388161847,2016-04-26 09:00:00,1.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,59.687,-1.508,2.3,0.0,3409.0,0.0,187.613,0.0
4388161847,2016-04-26 10:00:00,1.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,60.509,0.822,2.3,0.0,3409.0,0.0,187.613,0.0
4388161847,2016-04-26 11:00:00,1.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,63.665,3.156,2.3,0.0,3409.0,0.0,187.613,0.0
4388161847,2016-04-26 12:00:00,1.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,64.716,1.051,2.3,0.0,3409.0,0.0,187.613,0.0
4388161847,2016-04-26 13:00:00,1.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,60.214,-4.502,2.3,0.0,3409.0,0.0,187.613,0.0
4388161847,2016-04-26 14:00:00,1.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,62.995,2.781,2.3,0.0,3409.0,0.0,187.613,0.0
4388161847,2016-04-26 16:00:00,2.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,62.281,-0.357,2.3,0.0,3409.0,0.0,187.613,0.0
4388161847,2016-04-26 17:00:00,1.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,68.88,6.599,2.3,0.0,3409.0,0.0,187.613,0.0
4388161847,2016-04-26 19:00:00,2.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,63.913,-2.483,2.3,0.0,3409.0,0.0,187.613,0.0
4388161847,2016-04-26 21:00:00,2.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,60.023,-1.945,2.3,0.0,3409.0,0.0,187.613,0.0
4388161847,2016-04-26 23:00:00,2.0,Tue,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,1293.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,56.579,-1.722,2.3,0.0,3409.0,0.0,187.613,0.0
4388161847,2016-04-27 00:00:00,1.0,Wed,0.0,0.0,5.39,3.09,2.51,2.51,0.7,0.7,684.0,-609.0,241.0,94.0,48.0,48.0,11.0,11.0,25.49,0.0,3074.0,1442.0,7.067,-2.1,7.533,-2.2,56.579,0.0,8.61,6.31,11193.0,7784.0,187.613,0.0
4388161847,2016-04-27 00:00:00,0.0,Wed,0.0,,1.7,-inf,0.23,-inf,6.24,inf,1286.0,inf,104.0,-inf,5.0,-inf,45.0,inf,25.49,,2008.0,-inf,7.317,inf,8.333,inf,56.579,,8.18,-inf,10232.0,-inf,187.613,
4388161847,2016-04-27 00:00:00,0.0,Wed,0.0,,2.38,inf,0.03,-inf,2.62,-inf,839.0,-inf,194.0,inf,1.0,-inf,32.0,-inf,25.49,,2361.0,inf,7.817,inf,7.983,-inf,50.923,-inf,5.03,-inf,7243.0,-inf,187.613,
4388161847,2016-04-27 01:00:00,1.0,Wed,0.0,0.0,3.46,1.08,0.89,0.86,1.96,-0.66,1087.0,248.0,312.0,118.0,14.0,13.0,27.0,-5.0,25.49,0.0,2098.0,-263.0,5.533,-2.284,6.233,-1.75,53.244,2.321,6.32,1.29,9557.0,2314.0,187.613,0.0
4388161847,2016-04-27 02:00:00,1.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.49,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,50.153,-3.091,6.32,0.0,9557.0,0.0,187.613,0.0
4388161847,2016-04-27 03:00:00,1.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.49,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,47.749,-2.404,6.32,0.0,9557.0,0.0,187.613,0.0
4388161847,2016-04-27 05:00:00,2.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.49,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,66.306,9.278,6.32,0.0,9557.0,0.0,187.613,0.0
4388161847,2016-04-27 06:00:00,1.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.49,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,66.897,0.591,6.32,0.0,9557.0,0.0,187.613,0.0
4388161847,2016-04-27 08:00:00,2.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.035,2098.0,0.0,5.533,0.0,6.233,0.0,56.946,-4.976,6.32,0.0,9557.0,0.0,188.275,0.331
4388161847,2016-04-27 09:00:00,1.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,55.799,-1.147,6.32,0.0,9557.0,0.0,188.275,0.0
4388161847,2016-04-27 10:00:00,1.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,58.417,2.618,6.32,0.0,9557.0,0.0,188.275,0.0
4388161847,2016-04-27 11:00:00,1.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,64.072,5.655,6.32,0.0,9557.0,0.0,188.275,0.0
4388161847,2016-04-27 12:00:00,1.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,66.934,2.862,6.32,0.0,9557.0,0.0,188.275,0.0
4388161847,2016-04-27 13:00:00,1.0,Wed,0.0,0.0,3.46,0.0,0.89,0.0,1.96,0.0,1087.0,0.0,312.0,0.0,14.0,0.0,27.0,0.0,25.56,0.0,2098.0,0.0,5.533,0.0,6.233,0.0,59.947,-6.987,6.32,0.0,9557.0,0.0,188.275,0.0
